itemId,fieldId,subjectId,source,overallScore,vignetteQuality,highYieldValue,distractors,correctAnswerExplanation,integrationThinking,overallPolish,platformFit,polishScore,examReady,difficultySuggestion,topIssues,recommendations,tagsSuggestion,testedConcepts
cmruiceou00091yce4cer7aq3,usmle-step-3,internal-medicine,ai-typed-format,7.1,8.5,7,9.5,5.5,5.5,6.5,7,0.620,no,Medium,no_distractor_rationale:warn|stem_lead_in:warn,Priority: improve correctAnswerExplanation (scored 5.5/10).,usmle; v2; USMLE-2026; step3; abstract; typed-format-gen; internal-medicine,usmle; v2; USMLE-2026; step3; abstract; typed-format-gen; abstract
cmruiceu3000a1yceq10i9xlp,usmle-step-3,biostatistics,ai-typed-format,7,8.5,6,9.5,5.5,6,6.5,7,0.620,no,Medium,no_distractor_rationale:warn|stem_lead_in:warn,Priority: improve correctAnswerExplanation (scored 5.5/10).,usmle; v2; USMLE-2026; step3; abstract; typed-format-gen; biostatistics,usmle; v2; USMLE-2026; step3; abstract; typed-format-gen; abstract
cmruicexd000b1ycejzah9422,usmle-step-3,internal-medicine,ai-typed-format,7.1,8.5,7,9.5,5.5,6,6.5,7,0.620,no,Medium,no_distractor_rationale:warn|stem_lead_in:warn,Priority: improve correctAnswerExplanation (scored 5.5/10).,usmle; v2; USMLE-2026; step3; abstract; typed-format-gen; internal-medicine,usmle; v2; USMLE-2026; step3; abstract; typed-format-gen; abstract
cmruicf0o000c1yce117y4cbo,usmle-step-3,biostatistics,ai-typed-format,7,8.5,6,9.5,5.5,6,6.5,7,0.540,no,Medium,no_distractor_rationale:warn|stem_lead_in:warn,Priority: improve correctAnswerExplanation (scored 5.5/10).,usmle; v2; USMLE-2026; step3; abstract; typed-format-gen; biostatistics,usmle; v2; USMLE-2026; step3; abstract; typed-format-gen; abstract
cmruicf3y000d1yce3bbbcjf6,usmle-step-3,internal-medicine,ai-typed-format,7.1,8.5,7,9.5,5.5,5.5,6.5,7,0.720,no,Medium,no_distractor_rationale:warn|stem_lead_in:warn,Priority: improve correctAnswerExplanation (scored 5.5/10).,usmle; v2; USMLE-2026; step3; abstract; typed-format-gen; internal-medicine,usmle; v2; USMLE-2026; step3; abstract; typed-format-gen; abstract
cmruicf8k000e1yce747ynalf,usmle-step-3,biostatistics,ai-typed-format,7.2,8.5,6,9.5,7,6,6.5,7,0.640,no,Medium,stem_lead_in:warn,Priority: improve highYieldValue (scored 6/10).,usmle; v2; USMLE-2026; step3; abstract; typed-format-gen; biostatistics,usmle; v2; USMLE-2026; step3; abstract; typed-format-gen; abstract
cmruicfbu000f1ycegc65gwt2,usmle-step-3,internal-medicine,ai-typed-format,7.1,8.5,7,9.5,5.5,6,6.5,7,0.540,no,Medium,no_distractor_rationale:warn|stem_lead_in:warn,Priority: improve correctAnswerExplanation (scored 5.5/10).,usmle; v2; USMLE-2026; step3; abstract; typed-format-gen; internal-medicine,usmle; v2; USMLE-2026; step3; abstract; typed-format-gen; abstract
cmruidf96000g1yce5k1b5iyg,usmle-step-3,biostatistics,ai-typed-format,7.2,8.5,6,9.5,7.5,5.5,6.5,7,0.680,no,Medium,no_distractor_rationale:warn|stem_lead_in:warn,Priority: improve integrationThinking (scored 5.5/10).,usmle; v2; USMLE-2026; step3; abstract; typed-format-gen; biostatistics,usmle; v2; USMLE-2026; step3; abstract; typed-format-gen; abstract
cmruidffs000i1ycejh50u5ns,usmle-step-3,biostatistics,ai-typed-format,7.1,8.5,6,9.5,6.5,5.5,6.5,7,0.720,no,Medium,no_distractor_rationale:warn|stem_lead_in:warn,Priority: improve integrationThinking (scored 5.5/10).,usmle; v2; USMLE-2026; step3; abstract; typed-format-gen; biostatistics,usmle; v2; USMLE-2026; step3; abstract; typed-format-gen; abstract
cmruidfj2000j1ycemcgofjum,usmle-step-3,internal-medicine,ai-typed-format,7.5,8.5,7,9.5,8,6,6.5,7,0.620,no,Medium,stem_lead_in:warn,Priority: improve integrationThinking (scored 6/10).,usmle; v2; USMLE-2026; step3; abstract; typed-format-gen; internal-medicine,usmle; v2; USMLE-2026; step3; abstract; typed-format-gen; abstract
cmruidfma000k1ycezykputa9,usmle-step-3,biostatistics,ai-typed-format,7.2,8.5,6,9.5,6.5,6.5,6.5,7,0.640,no,Medium,no_distractor_rationale:warn|stem_lead_in:warn,Priority: improve highYieldValue (scored 6/10).,usmle; v2; USMLE-2026; step3; abstract; typed-format-gen; biostatistics,usmle; v2; USMLE-2026; step3; abstract; typed-format-gen; abstract
cmruidfpn000l1ycegikesrwi,usmle-step-3,internal-medicine,ai-typed-format,7.3,8.5,7,9.5,6.5,6,6.5,7,0.640,no,Medium,no_distractor_rationale:warn|stem_lead_in:warn,Priority: improve integrationThinking (scored 6/10).,usmle; v2; USMLE-2026; step3; abstract; typed-format-gen; internal-medicine,usmle; v2; USMLE-2026; step3; abstract; typed-format-gen; abstract
cmruidfsx000m1yce6trtizs7,usmle-step-3,biostatistics,ai-typed-format,7.1,8.5,6,9.5,6.5,5.5,6.5,7,0.620,no,Medium,no_distractor_rationale:warn|stem_lead_in:warn,Priority: improve integrationThinking (scored 5.5/10).,usmle; v2; USMLE-2026; step3; abstract; typed-format-gen; biostatistics,usmle; v2; USMLE-2026; step3; abstract; typed-format-gen; abstract
cmruidfw5000n1yceni85v7f4,usmle-step-3,internal-medicine,ai-typed-format,7.3,8.5,7,9.5,6.5,5.5,7,7,0.540,no,Medium,no_distractor_rationale:warn,Priority: improve integrationThinking (scored 5.5/10).,usmle; v2; USMLE-2026; step3; abstract; typed-format-gen; internal-medicine,usmle; v2; USMLE-2026; step3; abstract; typed-format-gen; abstract
cmruidt4a000o1ycejay7wc4r,usmle-step-3,pharmacology,ai-typed-format,7.1,8,7,9.5,5.5,5.5,7,7,0.720,no,Medium,no_distractor_rationale:warn,Priority: improve correctAnswerExplanation (scored 5.5/10).,usmle; v2; USMLE-2026; step3; pharm-ad; typed-format-gen; drug_ad; pharmacology,usmle; v2; USMLE-2026; step3; pharm-ad; typed-format-gen; drug_ad
cmruidt7q000p1ycetn32gght,usmle-step-3,internal-medicine,ai-typed-format,7.1,8.5,7,9.5,5.5,5.5,6.5,7,0.640,no,Medium,no_distractor_rationale:warn|stem_lead_in:warn,Priority: improve correctAnswerExplanation (scored 5.5/10).,usmle; v2; USMLE-2026; step3; pharm-ad; typed-format-gen; drug_ad; internal-medicine,usmle; v2; USMLE-2026; step3; pharm-ad; typed-format-gen; drug_ad
cmruidtaz000q1ycegpaybn2d,usmle-step-3,pharmacology,ai-typed-format,7.1,8,7,9.5,5.5,5.5,7,7,0.640,no,Medium,no_distractor_rationale:warn,Priority: improve correctAnswerExplanation (scored 5.5/10).,usmle; v2; USMLE-2026; step3; pharm-ad; typed-format-gen; drug_ad; pharmacology,usmle; v2; USMLE-2026; step3; pharm-ad; typed-format-gen; drug_ad
cmruidte9000r1yce48dr1o68,usmle-step-3,internal-medicine,ai-typed-format,7,8,7,9.5,5.5,5.5,6.5,7,0.620,no,Medium,no_distractor_rationale:warn|stem_lead_in:warn,Priority: improve correctAnswerExplanation (scored 5.5/10).,usmle; v2; USMLE-2026; step3; pharm-ad; typed-format-gen; drug_ad; internal-medicine,usmle; v2; USMLE-2026; step3; pharm-ad; typed-format-gen; drug_ad
cmruidthk000s1yce4porudmm,usmle-step-3,pharmacology,ai-typed-format,7,8,7,9.5,5.5,5.5,6.5,7,0.620,no,Medium,no_distractor_rationale:warn|stem_lead_in:warn,Priority: improve correctAnswerExplanation (scored 5.5/10).,usmle; v2; USMLE-2026; step3; pharm-ad; typed-format-gen; drug_ad; pharmacology,usmle; v2; USMLE-2026; step3; pharm-ad; typed-format-gen; drug_ad
cmruidtkw000t1yceh9yho1cl,usmle-step-3,internal-medicine,ai-typed-format,7,8,7,9.5,5.5,5.5,6.5,7,0.640,no,Medium,no_distractor_rationale:warn|stem_lead_in:warn,Priority: improve correctAnswerExplanation (scored 5.5/10).,usmle; v2; USMLE-2026; step3; pharm-ad; typed-format-gen; drug_ad; internal-medicine,usmle; v2; USMLE-2026; step3; pharm-ad; typed-format-gen; drug_ad
cmruidto3000u1yceznjij5ad,usmle-step-3,pharmacology,ai-typed-format,7,8,7,9.5,5.5,5.5,6.5,7,0.620,no,Medium,no_distractor_rationale:warn|stem_lead_in:warn,Priority: improve correctAnswerExplanation (scored 5.5/10).,usmle; v2; USMLE-2026; step3; pharm-ad; typed-format-gen; drug_ad; pharmacology,usmle; v2; USMLE-2026; step3; pharm-ad; typed-format-gen; drug_ad
cmruidtre000v1ycetjj9axsx,usmle-step-3,internal-medicine,ai-typed-format,7,8,7,9.5,5.5,5.5,6.5,7,0.620,no,Medium,no_distractor_rationale:warn|stem_lead_in:warn,Priority: improve correctAnswerExplanation (scored 5.5/10).,usmle; v2; USMLE-2026; step3; pharm-ad; typed-format-gen; drug_ad; internal-medicine,usmle; v2; USMLE-2026; step3; pharm-ad; typed-format-gen; drug_ad
cmruiea51000w1yce8fc1lazh,usmle-step-3,pharmacology,ai-typed-format,7.2,8,7,9.5,6.5,5.5,7,7,0.620,no,Medium,no_distractor_rationale:warn,Priority: improve integrationThinking (scored 5.5/10).,usmle; v2; USMLE-2026; step3; pharm-ad; typed-format-gen; drug_ad; pharmacology,usmle; v2; USMLE-2026; step3; pharm-ad; typed-format-gen; drug_ad
cmruiea8b000x1ycejanthjbe,usmle-step-3,internal-medicine,ai-typed-format,7.4,8.5,7.5,9.5,5.5,7,7,7,0.640,no,Medium,no_distractor_rationale:warn,Priority: improve correctAnswerExplanation (scored 5.5/10).,usmle; v2; USMLE-2026; step3; pharm-ad; typed-format-gen; drug_ad; internal-medicine,usmle; v2; USMLE-2026; step3; pharm-ad; typed-format-gen; drug_ad
cmruieabl000y1ycesoxp6bpl,usmle-step-3,pharmacology,ai-typed-format,7.2,8,7,9.5,6.5,5.5,7,7,0.540,no,Medium,no_distractor_rationale:warn,Priority: improve integrationThinking (scored 5.5/10).,usmle; v2; USMLE-2026; step3; pharm-ad; typed-format-gen; drug_ad; pharmacology,usmle; v2; USMLE-2026; step3; pharm-ad; typed-format-gen; drug_ad
cmruieaes000z1ycequd1pfqz,usmle-step-3,internal-medicine,ai-typed-format,7.1,8,7,9.5,6.5,5.5,6.5,7,0.640,no,Medium,no_distractor_rationale:warn|stem_lead_in:warn,Priority: improve integrationThinking (scored 5.5/10).,usmle; v2; USMLE-2026; step3; pharm-ad; typed-format-gen; drug_ad; internal-medicine,usmle; v2; USMLE-2026; step3; pharm-ad; typed-format-gen; drug_ad
cmruieai400101yce0qotx6e5,usmle-step-3,pharmacology,ai-typed-format,7.1,8.5,7,9.5,5.5,5.5,7,7,0.720,no,Medium,no_distractor_rationale:warn,Priority: improve correctAnswerExplanation (scored 5.5/10).,usmle; v2; USMLE-2026; step3; pharm-ad; typed-format-gen; drug_ad; pharmacology,usmle; v2; USMLE-2026; step3; pharm-ad; typed-format-gen; drug_ad
cmruieaol00121yceq21bh41y,usmle-step-3,pharmacology,ai-typed-format,7.5,8,7.5,9.5,6.5,7,7,7,0.540,no,Medium,no_distractor_rationale:warn,Priority: improve correctAnswerExplanation (scored 6.5/10).,usmle; v2; USMLE-2026; step3; pharm-ad; typed-format-gen; drug_ad; pharmacology,usmle; v2; USMLE-2026; step3; pharm-ad; typed-format-gen; drug_ad
cmruieart00131yce43euqo25,usmle-step-3,internal-medicine,ai-typed-format,7.2,8,7,9.5,6.5,5.5,7,7,0.760,no,Medium,no_distractor_rationale:warn,Priority: improve integrationThinking (scored 5.5/10).,usmle; v2; USMLE-2026; step3; pharm-ad; typed-format-gen; drug_ad; internal-medicine,usmle; v2; USMLE-2026; step3; pharm-ad; typed-format-gen; drug_ad
cmruiepds00151yce0mdlaa4q,usmle-step-3,pharmacology,ai-typed-format,7.1,8.5,7,9.5,5.5,5.5,6.5,7,0.640,no,Medium,no_distractor_rationale:warn|stem_lead_in:warn,Priority: improve correctAnswerExplanation (scored 5.5/10).,usmle; v2; USMLE-2026; step3; pharm-ad; typed-format-gen; drug_ad; pharmacology,usmle; v2; USMLE-2026; step3; pharm-ad; typed-format-gen; drug_ad
cmruiepqy00191ycem647krpn,usmle-step-3,internal-medicine,ai-typed-format,7,8,7,9.5,5.5,5.5,6.5,7,0.540,no,Medium,no_distractor_rationale:warn|stem_lead_in:warn,Priority: improve correctAnswerExplanation (scored 5.5/10).,usmle; v2; USMLE-2026; step3; pharm-ad; typed-format-gen; drug_ad; internal-medicine,usmle; v2; USMLE-2026; step3; pharm-ad; typed-format-gen; drug_ad
cmruiepu9001a1yceb4dqnf8p,usmle-step-3,pharmacology,ai-typed-format,7.1,8,7,9.5,6.5,5.5,6.5,7,0.760,no,Medium,no_distractor_rationale:warn|stem_lead_in:warn,Priority: improve integrationThinking (scored 5.5/10).,usmle; v2; USMLE-2026; step3; pharm-ad; typed-format-gen; drug_ad; pharmacology,usmle; v2; USMLE-2026; step3; pharm-ad; typed-format-gen; drug_ad
cmruif69f001b1ycer4yoltz3,usmle-step-3,pharmacology,ai-typed-format,7.5,8.5,7,9.5,8,5.5,7,7,0.640,no,Medium,,Priority: improve integrationThinking (scored 5.5/10).,usmle; v2; USMLE-2026; step3; pharm-ad; typed-format-gen; drug_ad; pharmacology,usmle; v2; USMLE-2026; step3; pharm-ad; typed-format-gen; drug_ad
cmruif6cn001c1ycerpfr4o8f,usmle-step-3,pharmacology,ai-typed-format,7.2,8,7,9.5,6.5,5.5,7,7,0.760,no,Medium,no_distractor_rationale:warn,Priority: improve integrationThinking (scored 5.5/10).,usmle; v2; USMLE-2026; step3; pharm-ad; typed-format-gen; drug_ad; pharmacology,usmle; v2; USMLE-2026; step3; pharm-ad; typed-format-gen; drug_ad
cmruif6j5001e1yceugfrmsyb,usmle-step-3,pharmacology,ai-typed-format,7.4,8,7,9.5,6.5,6.5,7,7,0.620,no,Medium,no_distractor_rationale:warn,Priority: improve correctAnswerExplanation (scored 6.5/10).,usmle; v2; USMLE-2026; step3; pharm-ad; typed-format-gen; drug_ad; pharmacology,usmle; v2; USMLE-2026; step3; pharm-ad; typed-format-gen; drug_ad
cmruif6mh001f1ycezw17nq3n,usmle-step-3,internal-medicine,ai-typed-format,7.2,8,7,9.5,6.5,5.5,7,7,0.620,no,Medium,no_distractor_rationale:warn,Priority: improve integrationThinking (scored 5.5/10).,usmle; v2; USMLE-2026; step3; pharm-ad; typed-format-gen; drug_ad; internal-medicine,usmle; v2; USMLE-2026; step3; pharm-ad; typed-format-gen; drug_ad
cmruif6pr001g1ycevny608am,usmle-step-3,pharmacology,ai-typed-format,7.4,8,7,9.5,6.5,6.5,7,7,0.720,no,Medium,no_distractor_rationale:warn,Priority: improve correctAnswerExplanation (scored 6.5/10).,usmle; v2; USMLE-2026; step3; pharm-ad; typed-format-gen; drug_ad; pharmacology,usmle; v2; USMLE-2026; step3; pharm-ad; typed-format-gen; drug_ad
cmruif6t0001h1yceiy6qe428,usmle-step-3,internal-medicine,ai-typed-format,7.1,8,7,9.5,6.5,5.5,6.5,7,0.640,no,Medium,no_distractor_rationale:warn|stem_lead_in:warn,Priority: improve integrationThinking (scored 5.5/10).,usmle; v2; USMLE-2026; step3; pharm-ad; typed-format-gen; drug_ad; internal-medicine,usmle; v2; USMLE-2026; step3; pharm-ad; typed-format-gen; drug_ad
cmruif6wa001i1yce9lczts39,usmle-step-3,pharmacology,ai-typed-format,7.4,8,7,9.5,8,5.5,7,7,0.640,no,Medium,,Priority: improve integrationThinking (scored 5.5/10).,usmle; v2; USMLE-2026; step3; pharm-ad; typed-format-gen; drug_ad; pharmacology,usmle; v2; USMLE-2026; step3; pharm-ad; typed-format-gen; drug_ad
cmruifoco001k1yceqm70l3a4,usmle-step-3,pharmacology,ai-typed-format,7.5,8,7.5,9.5,6.5,7,7,7,0.720,no,Medium,no_distractor_rationale:warn,Priority: improve correctAnswerExplanation (scored 6.5/10).,usmle; v2; USMLE-2026; step3; pharm-ad; typed-format-gen; drug_ad; pharmacology,usmle; v2; USMLE-2026; step3; pharm-ad; typed-format-gen; drug_ad
cmruifog0001l1ycelduzbh95,usmle-step-3,internal-medicine,ai-typed-format,7.6,8,7,9.5,8,6.5,7,7,0.720,no,Medium,,Priority: improve integrationThinking (scored 6.5/10).,usmle; v2; USMLE-2026; step3; pharm-ad; typed-format-gen; drug_ad; internal-medicine,usmle; v2; USMLE-2026; step3; pharm-ad; typed-format-gen; drug_ad
cmruifz66001t1ycek340ykmz,usmle-step-3,obgyn,ai-curated,7.9,9.5,7.5,9.5,8,7,7,7,1.000,no,Hard,,Priority: improve integrationThinking (scored 7/10).,usmle; v2; USMLE-2026; step3; ccs; typed-format-gen; ccs_prompt; ai-curated; ai-curated-v1; obgyn,usmle; v2; USMLE-2026; step3; ccs; typed-format-gen; ccs_prompt; ai-curated; ai-curated-v1
cmruifzjb001x1yce0pgyvmpc,usmle-step-3,internal-medicine,ai-typed-format,7.1,7.5,7,9.5,6.5,6,6,7,1.000,no,Hard,no_distractor_rationale:warn|stem_punctuation:info|stem_lead_in:warn,Priority: improve integrationThinking (scored 6/10).,usmle; v2; USMLE-2026; step3; ccs; typed-format-gen; ccs_prompt; internal-medicine,usmle; v2; USMLE-2026; step3; ccs; step3; typed-format-gen; ccs_prompt
cmruigax3001z1ycelatjmk3w,usmle-step-3,internal-medicine,ai-typed-format,7.6,8.5,7.5,9.5,6.5,7.5,7,7,1.000,no,Hard,no_distractor_rationale:warn,Priority: improve correctAnswerExplanation (scored 6.5/10).,usmle; v2; USMLE-2026; step3; ccs; typed-format-gen; ccs_prompt; internal-medicine,usmle; v2; USMLE-2026; step3; ccs; step3; typed-format-gen; ccs_prompt
cmruigb0c00201yce20lc8sko,usmle-step-3,emergency-medicine,polished,7.6,10,7,9.5,6.5,5.5,7,7.5,0.780,no,Hard,no_distractor_rationale:warn,Priority: improve integrationThinking (scored 5.5/10).,usmle; v2; USMLE-2026; step3; ccs; typed-format-gen; ccs_prompt; emergency-medicine,usmle; v2; USMLE-2026; step3; ccs; step3; typed-format-gen; ccs_prompt
cmruigb3j00211yce3n89zqb1,usmle-step-3,obgyn,ai-typed-format,7.7,8.5,7.5,9.5,7.5,7,7,7,0.800,no,Hard,no_distractor_rationale:warn,Priority: improve integrationThinking (scored 7/10).,usmle; v2; USMLE-2026; step3; ccs; typed-format-gen; ccs_prompt; obgyn,usmle; v2; USMLE-2026; step3; ccs; step3; typed-format-gen; ccs_prompt
cmruigb6w00221yceux0sw8du,usmle-step-3,internal-medicine,ai-typed-format,7.6,8.5,7.5,9.5,6.5,7,7,7,0.940,no,Hard,no_distractor_rationale:warn,Priority: improve correctAnswerExplanation (scored 6.5/10).,usmle; v2; USMLE-2026; step3; ccs; typed-format-gen; ccs_prompt; internal-medicine,usmle; v2; USMLE-2026; step3; ccs; step3; typed-format-gen; ccs_prompt
cmruigba200231yce273dw8kz,usmle-step-3,emergency-medicine,polished,7.6,10,7,9.5,6.5,5.5,7,7.5,0.940,no,Hard,no_distractor_rationale:warn,Priority: improve integrationThinking (scored 5.5/10).,usmle; v2; USMLE-2026; step3; ccs; typed-format-gen; ccs_prompt; emergency-medicine,usmle; v2; USMLE-2026; step3; ccs; step3; typed-format-gen; ccs_prompt
cmruigbdd00241ycerk9q6dy4,usmle-step-3,internal-medicine,polished,7.6,10,7,9.5,6.5,5.5,7,7.5,1.000,no,Hard,no_distractor_rationale:warn,Priority: improve integrationThinking (scored 5.5/10).,usmle; v2; USMLE-2026; step3; ccs; typed-format-gen; ccs_prompt; internal-medicine,usmle; v2; USMLE-2026; step3; ccs; step3; typed-format-gen; ccs_prompt
cmruigbgn00251ycecweb6ji6,usmle-step-3,obgyn,ai-typed-format,7.7,8.5,7.5,9.5,7.5,7,7,7,0.800,no,Hard,no_distractor_rationale:warn,Priority: improve integrationThinking (scored 7/10).,usmle; v2; USMLE-2026; step3; ccs; typed-format-gen; ccs_prompt; obgyn,usmle; v2; USMLE-2026; step3; ccs; step3; typed-format-gen; ccs_prompt
cmruigbjx00261ycefslnij5p,usmle-step-3,internal-medicine,polished,7.6,10,7,9.5,6.5,5.5,7,7.5,1.000,no,Hard,no_distractor_rationale:warn,Priority: improve integrationThinking (scored 5.5/10).,usmle; v2; USMLE-2026; step3; ccs; typed-format-gen; ccs_prompt; internal-medicine,usmle; v2; USMLE-2026; step3; ccs; step3; typed-format-gen; ccs_prompt
cmruigm1d00281ycegnx7ec79,usmle-step-3,internal-medicine,ai-curated,7.9,9,7.5,9.5,8,7.5,7,7,1.000,no,Hard,,Priority: improve overallPolish (scored 7/10).,usmle; v2; USMLE-2026; step3; ccs; typed-format-gen; ccs_prompt; ai-curated; ai-curated-v1; internal-medicine,usmle; v2; USMLE-2026; step3; ccs; typed-format-gen; ccs_prompt; ai-curated; ai-curated-v1
cmruigm4m00291ycenolqnvs5,usmle-step-3,obgyn,ai-curated,7.9,9.5,7.5,9.5,8,7,7,7,1.000,no,Hard,criteria_only_in_explanation:warn,Move all eligibility criteria for the keyed answer into the vignette.,usmle; v2; USMLE-2026; step3; ccs; typed-format-gen; ccs_prompt; ai-curated; ai-curated-v1; obgyn,usmle; v2; USMLE-2026; step3; ccs; typed-format-gen; ccs_prompt; ai-curated; ai-curated-v1
cmruigmmo002e1yceane64q1c,usmle-step-3,emergency-medicine,polished,7.6,10,7,9.5,7.5,5.5,6,7.5,0.840,no,Hard,no_distractor_rationale:warn|stem_punctuation:info|stem_lead_in:warn,Priority: improve integrationThinking (scored 5.5/10).,usmle; v2; USMLE-2026; step3; ccs; typed-format-gen; ccs_prompt; emergency-medicine,usmle; v2; USMLE-2026; step3; ccs; step3; typed-format-gen; ccs_prompt
cmruih22k002l1yce5cqybn7b,usmle-step-3,internal-medicine,ai-curated,7.9,9.5,7.5,9.5,8,7,7,7,1.000,no,Hard,criteria_only_in_explanation:warn,Move all eligibility criteria for the keyed answer into the vignette.,usmle; v2; USMLE-2026; step3; ccs; typed-format-gen; ccs_prompt; ai-curated; ai-curated-v1; internal-medicine,usmle; v2; USMLE-2026; step3; ccs; typed-format-gen; ccs_prompt; ai-curated; ai-curated-v1
cmruihe54002n1yceghg9rsmm,usmle-step-3,obgyn,polished,7.4,9.5,7,9.5,6.5,5.5,6,7.5,0.900,no,Hard,no_distractor_rationale:warn|stem_punctuation:info|stem_lead_in:warn,Priority: improve integrationThinking (scored 5.5/10).,usmle; v2; USMLE-2026; step3; ccs; typed-format-gen; ccs_prompt; obgyn,usmle; v2; USMLE-2026; step3; ccs; step3; typed-format-gen; ccs_prompt
cmruiheey002q1yce4wp8r7kx,usmle-step-3,obgyn,ai-curated,7.9,9.5,7.5,9.5,8,7,7,7,0.940,no,Hard,criteria_only_in_explanation:warn,Move all eligibility criteria for the keyed answer into the vignette.,usmle; v2; USMLE-2026; step3; ccs; typed-format-gen; ccs_prompt; ai-curated; ai-curated-v1; obgyn,usmle; v2; USMLE-2026; step3; ccs; typed-format-gen; ccs_prompt; ai-curated; ai-curated-v1
cmruii0g400331ycea9f3z4b5,usmle-step-3,obgyn,polished,7.4,10,7,9.5,6.5,5.5,6,7.5,0.740,no,Hard,no_distractor_rationale:warn|stem_punctuation:info|stem_lead_in:warn,Priority: improve integrationThinking (scored 5.5/10).,usmle; v2; USMLE-2026; step3; ccs; typed-format-gen; ccs_prompt; obgyn,usmle; v2; USMLE-2026; step3; ccs; step3; typed-format-gen; ccs_prompt
cmruii10000391yceq6adbefx,usmle-step-3,internal-medicine,ai-curated,7.9,9.5,7,9.5,9,6.5,7,7,0.960,no,Hard,,Priority: improve integrationThinking (scored 6.5/10).,usmle; v2; USMLE-2026; step3; ccs; typed-format-gen; ccs_prompt; ai-curated; ai-curated-v1; internal-medicine,usmle; v2; USMLE-2026; step3; ccs; typed-format-gen; ccs_prompt; ai-curated; ai-curated-v1
cmruii8xy003a1yceoxg5x4g9,usmle-step-3,internal-medicine,ai-curated,7.9,10,7.5,9.5,7,7.5,7,7,1.000,no,Hard,criteria_only_in_explanation:warn,Move all eligibility criteria for the keyed answer into the vignette.,usmle; v2; USMLE-2026; step3; ccs; typed-format-gen; ccs_prompt; ai-curated; ai-curated-v1; internal-medicine,usmle; v2; USMLE-2026; step3; ccs; typed-format-gen; ccs_prompt; ai-curated; ai-curated-v1
cmruii918003b1ycemv9s9xys,usmle-step-3,obgyn,ai-curated,7.9,9.5,7,9.5,9,6.5,7,7,1.000,no,Hard,,Priority: improve integrationThinking (scored 6.5/10).,usmle; v2; USMLE-2026; step3; ccs; typed-format-gen; ccs_prompt; ai-curated; ai-curated-v1; obgyn,usmle; v2; USMLE-2026; step3; ccs; typed-format-gen; ccs_prompt; ai-curated; ai-curated-v1
cmruye5np00001y2y9ft9bt5e,usmle-step-3,biostatistics,ai-typed-format,7.3,8.5,6,9.5,7.5,5.5,7,7,0.620,no,Medium,no_distractor_rationale:warn,Priority: improve integrationThinking (scored 5.5/10).,usmle; v2; USMLE-2026; step3; abstract; typed-format-gen; biostatistics,usmle; v2; USMLE-2026; step3; abstract; typed-format-gen; abstract
cmruye5sf00011y2ya4c8kdme,usmle-step-3,internal-medicine,ai-typed-format,7.5,8.5,7,9.5,7.5,6,7,7,0.660,no,Medium,no_distractor_rationale:warn,Priority: improve integrationThinking (scored 6/10).,usmle; v2; USMLE-2026; step3; abstract; typed-format-gen; internal-medicine,usmle; v2; USMLE-2026; step3; abstract; typed-format-gen; abstract
cmruye5vb00021y2yvs1lbhio,usmle-step-3,biostatistics,ai-typed-format,7.1,8.5,6,9.5,6.5,6,6.5,7,0.540,no,Medium,no_distractor_rationale:warn|stem_lead_in:warn,Priority: improve highYieldValue (scored 6/10).,usmle; v2; USMLE-2026; step3; abstract; typed-format-gen; biostatistics,usmle; v2; USMLE-2026; step3; abstract; typed-format-gen; abstract
cmruye5y300031y2yw9s5eg8x,usmle-step-3,internal-medicine,polished,6.8,4.9,7,9.5,6.5,5.5,7,7.5,0.740,no,Medium,thin_vignette:error|vignette_validation:warn|vignette_validation:warn|no_distractor_rationale:warn,Priority: improve vignetteQuality (scored 4.9/10).,usmle; v2; USMLE-2026; step3; abstract; typed-format-gen; internal-medicine,usmle; v2; USMLE-2026; step3; abstract; typed-format-gen; abstract
cmruye60z00041y2yyufvqs3n,usmle-step-3,biostatistics,ai-typed-format,7.4,8.5,6,9.5,7.5,5.5,7,7.5,0.660,no,Medium,no_distractor_rationale:warn,Priority: improve integrationThinking (scored 5.5/10).,usmle; v2; USMLE-2026; step3; abstract; typed-format-gen; biostatistics,usmle; v2; USMLE-2026; step3; abstract; typed-format-gen; abstract
cmruye63y00051y2y2bniyp8f,usmle-step-3,internal-medicine,ai-typed-format,7.3,8.5,7,9.5,6.5,6,6.5,7,0.620,no,Medium,no_distractor_rationale:warn|stem_lead_in:warn,Priority: improve integrationThinking (scored 6/10).,usmle; v2; USMLE-2026; step3; abstract; typed-format-gen; internal-medicine,usmle; v2; USMLE-2026; step3; abstract; typed-format-gen; abstract
cmruye66w00061y2yswc2rjx4,usmle-step-3,biostatistics,ai-typed-format,7.3,8.5,6,9.5,6.5,7,6.5,7,0.540,no,Medium,no_distractor_rationale:warn|stem_lead_in:warn,Priority: improve highYieldValue (scored 6/10).,usmle; v2; USMLE-2026; step3; abstract; typed-format-gen; biostatistics,usmle; v2; USMLE-2026; step3; abstract; typed-format-gen; abstract
cmruye69t00071y2y8k9trobo,usmle-step-3,internal-medicine,ai-typed-format,7.3,8.5,7,9.5,6.5,5.5,7,7,0.540,no,Medium,no_distractor_rationale:warn,Priority: improve integrationThinking (scored 5.5/10).,usmle; v2; USMLE-2026; step3; abstract; typed-format-gen; internal-medicine,usmle; v2; USMLE-2026; step3; abstract; typed-format-gen; abstract
