itemId,fieldId,subjectId,source,overallScore,vignetteQuality,highYieldValue,distractors,correctAnswerExplanation,integrationThinking,overallPolish,platformFit,polishScore,examReady,difficultySuggestion,topIssues,recommendations,tagsSuggestion,testedConcepts
cmqxd0uon007i1ymalgl4ieg3,usmle-step-2,pediatrics,ai-curated,7.9,10,7,9.5,8,6.5,7,7.5,0.900,no,Easy,,Priority: improve integrationThinking (scored 6.5/10).,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step2; exam-1375; pediatrics; diagnosis; vaccine-schedule; batch-increment-step2-1782624429375; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step2; exam-1375; pediatrics; diagnosis; vaccine-schedule; batch-increment-step2-1782624429375; ai-curated
cmqxd0urg007j1ymat3l3s2vv,usmle-step-2,pediatrics,ai-curated,7.9,9,7,9.5,8,7,7,7.5,0.900,no,Medium,,Priority: improve highYieldValue (scored 7/10).,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step2; exam-1375; pediatrics; health-maintenance; febrile-infant; batch-increment-step2-1782624429375; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step2; exam-1375; pediatrics; health-maintenance; febrile-infant; batch-increment-step2-1782624429375; ai-curated
cmqxd0uue007k1yma8vthqbyu,usmle-step-2,pediatrics,ai-curated,8,7.2,7.5,9.5,9,8.5,7,7,0.900,no,Hard,thin_vignette:error|vignette_validation:warn,,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step2; exam-1375; pediatrics; clinical-intervention; neonatal-jaundice; batch-increment-step2-1782624429375; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step2; exam-1375; pediatrics; clinical-intervention; neonatal-jaundice; batch-increment-step2-1782624429375; ai-curated
cmqxd0uxf007l1ymahvx72bq7,usmle-step-2,pediatrics,ai-curated,7.9,8,7.5,9.5,8,8.5,7,7,1.000,no,Hard,,Priority: improve overallPolish (scored 7/10).,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step2; exam-1375; pediatrics; pharmacotherapy; asthma-in-children; batch-increment-step2-1782624429375; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step2; exam-1375; pediatrics; pharmacotherapy; asthma-in-children; batch-increment-step2-1782624429375; ai-curated
cmqxd0v3q007n1ymaegwiyxq5,usmle-step-2,emergency-medicine,ai-curated,7.9,9,7,9.5,9,7,7,7,1.000,no,Medium,,Priority: improve highYieldValue (scored 7/10).,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step2; exam-1375; surgery-acute-care; communication; emergency-medicine; cholecystitis; batch-increment-step2-1782624429375; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step2; exam-1375; surgery-acute-care; communication; emergency-medicine; cholecystitis; batch-increment-step2-1782624429375; ai-curated
cmqxd0vbc007p1ymaeyhxl2tv,usmle-step-2,emergency-medicine,ai-curated,7.8,10,7,9.5,8,6,7,7,1.000,no,Hard,,Priority: improve integrationThinking (scored 6/10).,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step2; exam-1375; surgery-acute-care; diagnosis; emergency-medicine; burns-management; batch-increment-step2-1782624429375; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step2; exam-1375; surgery-acute-care; diagnosis; emergency-medicine; burns-management; batch-increment-step2-1782624429375; ai-curated
cmqxd0vfe007q1ymat9zlvbfa,usmle-step-2,emergency-medicine,ai-curated,7.6,9,7,9.5,8,6.5,6.5,7,0.900,no,Easy,stem_lead_in:warn,Priority: improve integrationThinking (scored 6.5/10).,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step2; exam-1375; surgery-acute-care; health-maintenance; emergency-medicine; acute-abdomen; batch-increment-step2-1782624429375; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step2; exam-1375; surgery-acute-care; health-maintenance; emergency-medicine; acute-abdomen; batch-increment-step2-1782624429375; ai-curated
cmqxd0vjg007r1ymazwh40hxy,usmle-step-2,emergency-medicine,ai-curated,7.9,10,7,9.5,8,6.5,7,7,1.000,no,Medium,,Priority: improve integrationThinking (scored 6.5/10).,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step2; exam-1375; surgery-acute-care; clinical-intervention; emergency-medicine; appendicitis; batch-increment-step2-1782624429375; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step2; exam-1375; surgery-acute-care; clinical-intervention; emergency-medicine; appendicitis; batch-increment-step2-1782624429375; ai-curated
cmqxd0vnd007s1yma629um0sq,usmle-step-2,emergency-medicine,ai-curated,7.9,10,7,9.5,8,7,7,7,1.000,no,Hard,,Priority: improve highYieldValue (scored 7/10).,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step2; exam-1375; surgery-acute-care; pharmacotherapy; emergency-medicine; bowel-obstruction; batch-increment-step2-1782624429375; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step2; exam-1375; surgery-acute-care; pharmacotherapy; emergency-medicine; bowel-obstruction; batch-increment-step2-1782624429375; ai-curated
cmqxd0vr9007t1yma8j8u3668,usmle-step-2,obgyn,ai-curated,7.8,10,7,9.5,8,6,7,7,1.000,no,Hard,,Priority: improve integrationThinking (scored 6/10).,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step2; exam-1375; obgyn; interpretation; contraception; batch-increment-step2-1782624429375; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step2; exam-1375; obgyn; interpretation; contraception; batch-increment-step2-1782624429375; ai-curated
cmqxd0wd7007y1ymat1k9otqs,usmle-step-2,psychiatry,ai-curated,7.9,10,6,9.5,8,7,7,7.5,1.000,no,Easy,,Priority: improve highYieldValue (scored 6/10).,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step2; exam-1375; psychiatry; clinical-intervention; psychosis-workup; batch-increment-step2-1782624429375; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step2; exam-1375; psychiatry; clinical-intervention; psychosis-workup; batch-increment-step2-1782624429375; ai-curated
cmqxdenvu009v1yma7isa3dog,usmle-step-2,internal-medicine,ai-curated,7.8,10,7,9.5,8,6,7,7,1.000,no,Easy,,Priority: improve integrationThinking (scored 6/10).,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step2; exam-1692; internal-medicine; communication; hypertension; batch-increment-step2-1782625221692; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step2; exam-1692; internal-medicine; communication; hypertension; batch-increment-step2-1782625221692; ai-curated
cmqxdeo10009w1ymam0mbt1hw,usmle-step-2,cardiology,ai-curated,7.8,10,7,9.5,8,6,7,7,1.000,no,Medium,,Priority: improve integrationThinking (scored 6/10).,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step2; exam-1692; internal-medicine; professionalism; cardiology; infectious-disease-antibiotics; batch-increment-step2-1782625221692; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step2; exam-1692; internal-medicine; professionalism; cardiology; infectious-disease-antibiotics; batch-increment-step2-1782625221692; ai-curated
cmqxdepat00a91ymajwdvdzkt,usmle-step-2,pulmonology,ai-curated,7.9,9,7,9.5,9,6,7,7.5,0.940,no,Hard,,Priority: improve integrationThinking (scored 6/10).,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step2; exam-1692; internal-medicine; communication; pulmonology; sepsis-bundles; batch-increment-step2-1782625221692; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step2; exam-1692; internal-medicine; communication; pulmonology; sepsis-bundles; batch-increment-step2-1782625221692; ai-curated
cmqxdeplx00ac1ymauuphsm8w,usmle-step-2,cardiology,ai-curated,7.8,9,7,9.5,9,6,7,7,1.000,no,Medium,,Priority: improve integrationThinking (scored 6/10).,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step2; exam-1692; internal-medicine; health-maintenance; cardiology; COPD-exacerbation; batch-increment-step2-1782625221692; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step2; exam-1692; internal-medicine; health-maintenance; cardiology; COPD-exacerbation; batch-increment-step2-1782625221692; ai-curated
cmqxdepw800af1yma90cbpqhj,usmle-step-2,cardiology,ai-curated,7.8,10,7,9.5,8,6,7,7,1.000,no,Medium,,Priority: improve integrationThinking (scored 6/10).,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step2; exam-1692; internal-medicine; communication; cardiology; infectious-disease-antibiotics; batch-increment-step2-1782625221692; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step2; exam-1692; internal-medicine; communication; cardiology; infectious-disease-antibiotics; batch-increment-step2-1782625221692; ai-curated
cmqxdeqhy00al1ymad4xt29et,usmle-step-2,nephrology,ai-curated,7.9,9,7,9.5,9,7,7,7,1.000,no,Hard,,Priority: improve highYieldValue (scored 7/10).,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step2; exam-1692; internal-medicine; interpretation; nephrology; COPD-exacerbation; batch-increment-step2-1782625221692; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step2; exam-1692; internal-medicine; interpretation; nephrology; COPD-exacerbation; batch-increment-step2-1782625221692; ai-curated
cmqxder2q00ar1yma49v1tnzb,usmle-step-2,pediatrics,ai-curated,7.8,9.5,7,9.5,9,5.5,7,7,0.940,no,Hard,,Priority: improve integrationThinking (scored 5.5/10).,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step2; exam-1692; pediatrics; interpretation; child-abuse-red-flags; batch-increment-step2-1782625221692; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step2; exam-1692; pediatrics; interpretation; child-abuse-red-flags; batch-increment-step2-1782625221692; ai-curated
cmqxder9n00at1ymad7kzdxd2,usmle-step-2,pediatrics,ai-curated,7.7,9,7,9.5,9,5.5,7,7,0.720,no,Easy,,Priority: improve integrationThinking (scored 5.5/10).,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step2; exam-1692; pediatrics; professionalism; vaccine-schedule; batch-increment-step2-1782625221692; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step2; exam-1692; pediatrics; professionalism; vaccine-schedule; batch-increment-step2-1782625221692; ai-curated
cmqxderd400au1ymabw72ivn0,usmle-step-2,pediatrics,ai-curated,7.9,10,7,9.5,8,7,6.5,7,0.900,no,Hard,stem_lead_in:warn,Priority: improve overallPolish (scored 6.5/10).,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step2; exam-1692; pediatrics; health-maintenance; neonatal-jaundice; batch-increment-step2-1782625221692; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step2; exam-1692; pediatrics; health-maintenance; neonatal-jaundice; batch-increment-step2-1782625221692; ai-curated
cmqxdergk00av1ymap6izxeof,usmle-step-2,pediatrics,ai-curated,7.9,9,7,9.5,8,7,7,7.5,0.940,no,Hard,,Priority: improve highYieldValue (scored 7/10).,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step2; exam-1692; pediatrics; clinical-intervention; asthma-in-children; batch-increment-step2-1782625221692; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step2; exam-1692; pediatrics; clinical-intervention; asthma-in-children; batch-increment-step2-1782625221692; ai-curated
cmqxderjw00aw1ymagdsyzrmz,usmle-step-2,pediatrics,ai-curated,7.9,10,7,9.5,8,6.5,7,7.5,1.000,no,Easy,,Priority: improve integrationThinking (scored 6.5/10).,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step2; exam-1692; pediatrics; pharmacotherapy; UTI-in-pediatrics; batch-increment-step2-1782625221692; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step2; exam-1692; pediatrics; pharmacotherapy; UTI-in-pediatrics; batch-increment-step2-1782625221692; ai-curated
cmqxdery100b01ymaxz1bgpgw,usmle-step-2,pediatrics,ai-curated,7.9,9.5,7,9.5,8,6.5,7,7.5,0.860,no,Easy,,Priority: improve integrationThinking (scored 6.5/10).,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step2; exam-1692; pediatrics; diagnosis; vaccine-schedule; batch-increment-step2-1782625221692; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step2; exam-1692; pediatrics; diagnosis; vaccine-schedule; batch-increment-step2-1782625221692; ai-curated
cmqxdesct00b41ymang6mxvii,usmle-step-2,emergency-medicine,ai-curated,7.8,9,7,9.5,8,7,7,7,1.000,no,Medium,,Priority: improve highYieldValue (scored 7/10).,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step2; exam-1692; surgery-acute-care; communication; emergency-medicine; cholecystitis; batch-increment-step2-1782625221692; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step2; exam-1692; surgery-acute-care; communication; emergency-medicine; cholecystitis; batch-increment-step2-1782625221692; ai-curated
cmqxdesud00b91ymabsh9nnd1,usmle-step-2,psychiatry,ai-curated,7.8,10,6,9.5,8,7,7,7,1.000,no,Hard,,Priority: improve highYieldValue (scored 6/10).,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step2; exam-1692; psychiatry; pharmacotherapy; major-depression; batch-increment-step2-1782625221692; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step2; exam-1692; psychiatry; pharmacotherapy; major-depression; batch-increment-step2-1782625221692; ai-curated
cmqxdy4ai00011y79n0mx5lna,usmle-step-2,internal-medicine,ai-curated,7.9,10,7,9.5,9,6,7,7,1.000,no,Easy,,Priority: improve integrationThinking (scored 6/10).,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step2; exam-8983; internal-medicine; pharmacotherapy; hypertension; batch-increment-step2-1782625939983; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step2; exam-8983; internal-medicine; pharmacotherapy; hypertension; batch-increment-step2-1782625939983; ai-curated
cmqxdy4de00021y79a5o1ep9e,usmle-step-2,cardiology,ai-curated,7.8,10,7,9.5,8,6,7,7,1.000,no,Medium,,Priority: improve integrationThinking (scored 6/10).,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step2; exam-8983; internal-medicine; interpretation; cardiology; infectious-disease-antibiotics; batch-increment-step2-1782625939983; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step2; exam-8983; internal-medicine; interpretation; cardiology; infectious-disease-antibiotics; batch-increment-step2-1782625939983; ai-curated
cmqxdy4gc00031y791beg4q3a,usmle-step-2,pulmonology,ai-curated,7.9,9,7.5,9.5,8,7.5,7,7,0.900,no,Hard,,Priority: improve overallPolish (scored 7/10).,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step2; exam-8983; internal-medicine; communication; pulmonology; ACS-management; batch-increment-step2-1782625939983; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step2; exam-8983; internal-medicine; communication; pulmonology; ACS-management; batch-increment-step2-1782625939983; ai-curated
cmqxdy4lz00051y79kn1ka18l,usmle-step-2,internal-medicine,ai-curated,7.8,9,7,9.5,8,7,7,7,1.000,no,Easy,,Priority: improve highYieldValue (scored 7/10).,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step2; exam-8983; internal-medicine; diagnosis; sepsis-bundles; batch-increment-step2-1782625939983; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step2; exam-8983; internal-medicine; diagnosis; sepsis-bundles; batch-increment-step2-1782625939983; ai-curated
cmqxdy4rg00071y790267idbo,usmle-step-2,pulmonology,ai-curated,7.9,9,7,9.5,8,7,7,7.5,1.000,no,Hard,,Priority: improve highYieldValue (scored 7/10).,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step2; exam-8983; internal-medicine; clinical-intervention; pulmonology; AKI-workup; batch-increment-step2-1782625939983; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step2; exam-8983; internal-medicine; clinical-intervention; pulmonology; AKI-workup; batch-increment-step2-1782625939983; ai-curated
cmqxdy55s000b1y79qpafzpv3,usmle-step-2,pulmonology,ai-curated,7.8,9,7,9.5,8,7,7,7,0.900,no,Hard,,Priority: improve highYieldValue (scored 7/10).,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step2; exam-8983; internal-medicine; professionalism; pulmonology; hypertension; batch-increment-step2-1782625939983; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step2; exam-8983; internal-medicine; professionalism; pulmonology; hypertension; batch-increment-step2-1782625939983; ai-curated
cmqxdy5gl000f1y79nnhhb1fr,usmle-step-2,pulmonology,ai-curated,7.9,10,7,9.5,8,7,7,7,1.000,no,Hard,,Priority: improve highYieldValue (scored 7/10).,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step2; exam-8983; internal-medicine; pharmacotherapy; pulmonology; sepsis-bundles; batch-increment-step2-1782625939983; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step2; exam-8983; internal-medicine; pharmacotherapy; pulmonology; sepsis-bundles; batch-increment-step2-1782625939983; ai-curated
cmqxdy5ue000k1y79a5bguqyc,usmle-step-2,internal-medicine,ai-curated,7.8,10,7,9.5,8,6,7,7,1.000,no,Easy,,Priority: improve integrationThinking (scored 6/10).,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step2; exam-8983; internal-medicine; clinical-intervention; hypertension; batch-increment-step2-1782625939983; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step2; exam-8983; internal-medicine; clinical-intervention; hypertension; batch-increment-step2-1782625939983; ai-curated
cmqxdy5x6000l1y793m8v3x1c,usmle-step-2,cardiology,ai-curated,7.6,9,7,9.5,8,6,7,7,1.000,no,Medium,,Priority: improve integrationThinking (scored 6/10).,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step2; exam-8983; internal-medicine; pharmacotherapy; cardiology; infectious-disease-antibiotics; batch-increment-step2-1782625939983; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step2; exam-8983; internal-medicine; pharmacotherapy; cardiology; infectious-disease-antibiotics; batch-increment-step2-1782625939983; ai-curated
cmqxdy6js000t1y79o8ci1wm9,usmle-step-2,pulmonology,ai-curated,7.6,9,7,9.5,8,6,7,7,0.900,no,Hard,,Priority: improve integrationThinking (scored 6/10).,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step2; exam-8983; internal-medicine; communication; pulmonology; hypertension; batch-increment-step2-1782625939983; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step2; exam-8983; internal-medicine; communication; pulmonology; hypertension; batch-increment-step2-1782625939983; ai-curated
cmqxdy6mk000u1y79l7z8n8u3,usmle-step-2,nephrology,ai-curated,7.9,10,7,9.5,9,6,7,7,1.000,no,Hard,,Priority: improve integrationThinking (scored 6/10).,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step2; exam-8983; internal-medicine; professionalism; nephrology; infectious-disease-antibiotics; batch-increment-step2-1782625939983; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step2; exam-8983; internal-medicine; professionalism; nephrology; infectious-disease-antibiotics; batch-increment-step2-1782625939983; ai-curated
cmqxdy6v4000x1y79mkewg4dm,usmle-step-2,pulmonology,ai-curated,7.9,10,7,9.5,8,7,7,7,1.000,no,Hard,,Priority: improve highYieldValue (scored 7/10).,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step2; exam-8983; internal-medicine; clinical-intervention; pulmonology; sepsis-bundles; batch-increment-step2-1782625939983; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step2; exam-8983; internal-medicine; clinical-intervention; pulmonology; sepsis-bundles; batch-increment-step2-1782625939983; ai-curated
cmqxdy73g00101y799didsoe6,usmle-step-2,cardiology,ai-curated,7.7,8,7,9.5,8,7,7,7.5,1.000,no,Medium,,Priority: improve highYieldValue (scored 7/10).,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step2; exam-8983; internal-medicine; communication; cardiology; COPD-exacerbation; batch-increment-step2-1782625939983; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step2; exam-8983; internal-medicine; communication; cardiology; COPD-exacerbation; batch-increment-step2-1782625939983; ai-curated
cmqxdy79000121y79uec1vql2,usmle-step-2,internal-medicine,ai-curated,7.9,10,7,9.5,8,6,7,7.5,1.000,no,Easy,,Priority: improve integrationThinking (scored 6/10).,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step2; exam-8983; internal-medicine; health-maintenance; hypertension; batch-increment-step2-1782625939983; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step2; exam-8983; internal-medicine; health-maintenance; hypertension; batch-increment-step2-1782625939983; ai-curated
cmqxdy7kd00161y79lvwos2ra,usmle-step-2,pediatrics,ai-curated,7.9,10,7,9.5,9,5.5,7,7.5,0.960,no,Easy,,Priority: improve integrationThinking (scored 5.5/10).,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step2; exam-8983; pediatrics; communication; vaccine-schedule; batch-increment-step2-1782625939983; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step2; exam-8983; pediatrics; communication; vaccine-schedule; batch-increment-step2-1782625939983; ai-curated
cmqxdy7q000181y790mhzlcum,usmle-step-2,pediatrics,ai-curated,7.6,9,7,6.8,9,7,7,7.5,1.000,no,Hard,weak_distractors:warn,Priority: improve distractors (scored 6.8/10).,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step2; exam-8983; pediatrics; health-maintenance; asthma-in-children; batch-increment-step2-1782625939983; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step2; exam-8983; pediatrics; health-maintenance; asthma-in-children; batch-increment-step2-1782625939983; ai-curated
cmqxdy7sx00191y79hxsrfdrq,usmle-step-2,pediatrics,ai-curated,7.6,8,7,9.5,8,6.5,7,7.5,0.800,no,Medium,,Priority: improve integrationThinking (scored 6.5/10).,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step2; exam-8983; pediatrics; pharmacotherapy; development-milestones; batch-increment-step2-1782625939983; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step2; exam-8983; pediatrics; pharmacotherapy; development-milestones; batch-increment-step2-1782625939983; ai-curated
cmqxdy7vq001a1y79j250si4j,usmle-step-2,pediatrics,ai-curated,7.9,10,7,9.5,8,6.5,7,7,0.900,no,Hard,,Priority: improve integrationThinking (scored 6.5/10).,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step2; exam-8983; pediatrics; interpretation; child-abuse-red-flags; batch-increment-step2-1782625939983; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step2; exam-8983; pediatrics; interpretation; child-abuse-red-flags; batch-increment-step2-1782625939983; ai-curated
cmqxdy7yj001b1y79g7lnhf9v,usmle-step-2,pediatrics,ai-curated,7.9,10,7,9.5,8,6.5,7,7,1.000,no,Hard,,Priority: improve integrationThinking (scored 6.5/10).,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step2; exam-8983; pediatrics; communication; Kawasaki-disease; batch-increment-step2-1782625939983; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step2; exam-8983; pediatrics; communication; Kawasaki-disease; batch-increment-step2-1782625939983; ai-curated
cmqxdy86n001e1y79owmzlhz8,usmle-step-2,pediatrics,ai-curated,7.8,9,7,9.5,8,7,7,7,1.000,no,Hard,,Priority: improve highYieldValue (scored 7/10).,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step2; exam-8983; pediatrics; health-maintenance; neonatal-jaundice; batch-increment-step2-1782625939983; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step2; exam-8983; pediatrics; health-maintenance; neonatal-jaundice; batch-increment-step2-1782625939983; ai-curated
cmqxdy8cb001g1y79b20bdrii,usmle-step-2,emergency-medicine,ai-curated,7.9,10,7,9.5,8,7,7,7,1.000,no,Easy,,Priority: improve highYieldValue (scored 7/10).,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step2; exam-8983; surgery-acute-care; pharmacotherapy; emergency-medicine; post-op-complications; batch-increment-step2-1782625939983; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step2; exam-8983; surgery-acute-care; pharmacotherapy; emergency-medicine; post-op-complications; batch-increment-step2-1782625939983; ai-curated
cmqxdy8f5001h1y79bejhbcha,usmle-step-2,emergency-medicine,ai-curated,7.7,9.5,7,9.5,8,6.5,6.5,7,0.900,no,Medium,stem_lead_in:warn,Priority: improve integrationThinking (scored 6.5/10).,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step2; exam-8983; surgery-acute-care; interpretation; emergency-medicine; cholecystitis; batch-increment-step2-1782625939983; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step2; exam-8983; surgery-acute-care; interpretation; emergency-medicine; cholecystitis; batch-increment-step2-1782625939983; ai-curated
cmqxdy8hz001i1y79he43cfbn,usmle-step-2,emergency-medicine,ai-curated,7.8,9,7,9.5,9,6.5,6.5,7,0.900,no,Hard,stem_lead_in:warn,Priority: improve integrationThinking (scored 6.5/10).,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step2; exam-8983; surgery-acute-care; communication; emergency-medicine; testicular-torsion; batch-increment-step2-1782625939983; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step2; exam-8983; surgery-acute-care; communication; emergency-medicine; testicular-torsion; batch-increment-step2-1782625939983; ai-curated
cmqxdy8kt001j1y79femn5u47,usmle-step-2,emergency-medicine,ai-curated,7.9,10,7,9.5,8,6,7,7.5,1.000,no,Hard,,Priority: improve integrationThinking (scored 6/10).,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step2; exam-8983; surgery-acute-care; professionalism; emergency-medicine; burns-management; batch-increment-step2-1782625939983; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step2; exam-8983; surgery-acute-care; professionalism; emergency-medicine; burns-management; batch-increment-step2-1782625939983; ai-curated
cmqxdy8no001k1y793laj4sqz,usmle-step-2,emergency-medicine,ai-curated,7.8,9,7,9.5,8,6.5,7,7.5,0.900,no,Easy,,Priority: improve integrationThinking (scored 6.5/10).,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step2; exam-8983; surgery-acute-care; diagnosis; emergency-medicine; acute-abdomen; batch-increment-step2-1782625939983; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step2; exam-8983; surgery-acute-care; diagnosis; emergency-medicine; acute-abdomen; batch-increment-step2-1782625939983; ai-curated
cmqxdy8yy001o1y79yj33m62q,usmle-step-2,obgyn,ai-curated,7.9,10,7,9.5,9,6,7,7,1.000,no,Easy,,Priority: improve integrationThinking (scored 6/10).,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step2; exam-8983; obgyn; interpretation; abnormal-uterine-bleeding; batch-increment-step2-1782625939983; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step2; exam-8983; obgyn; interpretation; abnormal-uterine-bleeding; batch-increment-step2-1782625939983; ai-curated
cmqxdy94i001q1y79b80y54cd,usmle-step-2,obgyn,ai-curated,7.9,10,7,9.5,8,6,7,7.5,1.000,no,Hard,,Priority: improve integrationThinking (scored 6/10).,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step2; exam-8983; obgyn; professionalism; preeclampsia; batch-increment-step2-1782625939983; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step2; exam-8983; obgyn; professionalism; preeclampsia; batch-increment-step2-1782625939983; ai-curated
cmqxdy97a001r1y79rb48mc42,usmle-step-2,psychiatry,ai-curated,7.6,9.5,6,9.5,9,5.5,7,7,0.840,no,Hard,,Priority: improve integrationThinking (scored 5.5/10).,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step2; exam-8983; psychiatry; diagnosis; bipolar-disorder; batch-increment-step2-1782625939983; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step2; exam-8983; psychiatry; diagnosis; bipolar-disorder; batch-increment-step2-1782625939983; ai-curated
