itemId,fieldId,subjectId,source,overallScore,vignetteQuality,highYieldValue,distractors,correctAnswerExplanation,integrationThinking,overallPolish,platformFit,polishScore,examReady,difficultySuggestion,topIssues,recommendations,tagsSuggestion,testedConcepts
cmr8pgtcj01ch1ygik2bjn1em,usmle-step-3,pediatrics,ai-curated,7.9,9.5,7,9.5,9,6.5,7,7,0.900,no,Easy,,Priority: improve integrationThinking (scored 6.5/10).,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9316; pediatrics; diagnosis; well-child-preventive; batch-usmle-gap-usmle-step-3-1783310559494; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9316; pediatrics; diagnosis; well-child-preventive; batch-usmle-gap-usmle-step-3-1783310559494; ai-curated
cmr8pgtf901ci1ygi04dv4tmh,usmle-step-3,pediatrics,ai-curated,7.9,10,7,9.5,9,6,7,7,0.920,no,Medium,,Priority: improve integrationThinking (scored 6/10).,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9316; pediatrics; health-maintenance; pediatric-ccs; batch-usmle-gap-usmle-step-3-1783310559494; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9316; pediatrics; health-maintenance; pediatric-ccs; batch-usmle-gap-usmle-step-3-1783310559494; ai-curated
cmr8pgti301cj1ygiq10cdth6,usmle-step-3,pediatrics,ai-curated,7.7,9,7,9.5,9,5.5,7,7,0.900,no,Hard,,Priority: improve integrationThinking (scored 5.5/10).,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9316; pediatrics; clinical-intervention; well-child-preventive; batch-usmle-gap-usmle-step-3-1783310559494; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9316; pediatrics; clinical-intervention; well-child-preventive; batch-usmle-gap-usmle-step-3-1783310559494; ai-curated
cmr8pgtl201ck1ygi9322dwlv,usmle-step-3,pediatrics,ai-curated,7.7,9,7,9.5,8,7,6.5,7,0.900,no,Hard,stem_lead_in:warn,Priority: improve overallPolish (scored 6.5/10).,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9316; pediatrics; pharmacotherapy; pediatric-ccs; batch-usmle-gap-usmle-step-3-1783310559494; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9316; pediatrics; pharmacotherapy; pediatric-ccs; batch-usmle-gap-usmle-step-3-1783310559494; ai-curated
cmr8pgttn01cn1ygiwxydhuwz,usmle-step-3,pediatrics,ai-curated,7.8,10,7,9.5,8,6,7,7,1.000,no,Hard,,Priority: improve integrationThinking (scored 6/10).,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9316; pediatrics; professionalism; well-child-preventive; batch-usmle-gap-usmle-step-3-1783310559494; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9316; pediatrics; professionalism; well-child-preventive; batch-usmle-gap-usmle-step-3-1783310559494; ai-curated
cmr8pgtzc01cp1ygiwaiyu26e,usmle-step-3,pediatrics,ai-curated,7.7,9,7,9.5,9,5.5,7,7,0.900,no,Easy,,Priority: improve integrationThinking (scored 5.5/10).,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9316; pediatrics; health-maintenance; well-child-preventive; batch-usmle-gap-usmle-step-3-1783310559494; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9316; pediatrics; health-maintenance; well-child-preventive; batch-usmle-gap-usmle-step-3-1783310559494; ai-curated
cmr8pgu4y01cr1ygigqn27953,usmle-step-3,pediatrics,ai-curated,7.7,9,7,9.5,9,5.5,7,7,0.800,no,Hard,,Priority: improve integrationThinking (scored 5.5/10).,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9316; pediatrics; pharmacotherapy; well-child-preventive; batch-usmle-gap-usmle-step-3-1783310559494; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9316; pediatrics; pharmacotherapy; well-child-preventive; batch-usmle-gap-usmle-step-3-1783310559494; ai-curated
cmr8pgugk01cv1ygi7pxds4qj,usmle-step-3,pediatrics,ai-curated,7.7,9,7,9.5,9,5.5,7,7,0.900,no,Hard,,Priority: improve integrationThinking (scored 5.5/10).,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9316; pediatrics; diagnosis; well-child-preventive; batch-usmle-gap-usmle-step-3-1783310559494; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9316; pediatrics; diagnosis; well-child-preventive; batch-usmle-gap-usmle-step-3-1783310559494; ai-curated
cmr8pgujf01cw1yginrp7m512,usmle-step-3,pediatrics,ai-curated,7.9,9.5,7,9.5,8,6.5,7,7.5,1.000,no,Hard,,Priority: improve integrationThinking (scored 6.5/10).,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9316; pediatrics; health-maintenance; pediatric-ccs; batch-usmle-gap-usmle-step-3-1783310559494; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9316; pediatrics; health-maintenance; pediatric-ccs; batch-usmle-gap-usmle-step-3-1783310559494; ai-curated
cmr8pgumm01cx1ygimi9sjgyx,usmle-step-3,pediatrics,ai-curated,7,4.9,7,9.5,8,5.5,7,7,0.720,no,Easy,thin_vignette:error|vignette_validation:warn|vignette_validation:warn,Priority: improve vignetteQuality (scored 4.9/10).,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9316; pediatrics; clinical-intervention; well-child-preventive; batch-usmle-gap-usmle-step-3-1783310559494; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9316; pediatrics; clinical-intervention; well-child-preventive; batch-usmle-gap-usmle-step-3-1783310559494; ai-curated
cmr8pgus801cz1ygi6dwsu6ma,usmle-step-3,pediatrics,ai-curated,7.9,9,7,9.5,9,6.5,7,7,1.000,no,Hard,,Priority: improve integrationThinking (scored 6.5/10).,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9316; pediatrics; interpretation; well-child-preventive; batch-usmle-gap-usmle-step-3-1783310559494; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9316; pediatrics; interpretation; well-child-preventive; batch-usmle-gap-usmle-step-3-1783310559494; ai-curated
cmr8pgv4601d31ygi296625p7,usmle-step-3,pediatrics,ai-curated,7.9,10,7,9.5,9,6,7,7,0.900,no,Hard,,Priority: improve integrationThinking (scored 6/10).,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9316; pediatrics; health-maintenance; well-child-preventive; batch-usmle-gap-usmle-step-3-1783310559494; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9316; pediatrics; health-maintenance; well-child-preventive; batch-usmle-gap-usmle-step-3-1783310559494; ai-curated
cmr8pgv9v01d51ygiq971g30e,usmle-step-3,pediatrics,ai-curated,7.8,9,7,9.5,9,5.5,7,7.5,0.900,no,Easy,,Priority: improve integrationThinking (scored 5.5/10).,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9316; pediatrics; pharmacotherapy; well-child-preventive; batch-usmle-gap-usmle-step-3-1783310559494; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9316; pediatrics; pharmacotherapy; well-child-preventive; batch-usmle-gap-usmle-step-3-1783310559494; ai-curated
cmr8pgvfm01d71ygi6n1f1wyr,usmle-step-3,pediatrics,ai-curated,7.7,9,7,9.5,9,5.5,7,7,0.900,no,Hard,,Priority: improve integrationThinking (scored 5.5/10).,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9316; pediatrics; communication; well-child-preventive; batch-usmle-gap-usmle-step-3-1783310559494; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9316; pediatrics; communication; well-child-preventive; batch-usmle-gap-usmle-step-3-1783310559494; ai-curated
cmr8pgvsj01db1ygia3pmzk0q,usmle-step-3,pediatrics,ai-curated,7.8,9.5,7,9.5,9,5.5,7,7,0.800,no,Hard,,Priority: improve integrationThinking (scored 5.5/10).,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9316; pediatrics; clinical-intervention; well-child-preventive; batch-usmle-gap-usmle-step-3-1783310559494; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9316; pediatrics; clinical-intervention; well-child-preventive; batch-usmle-gap-usmle-step-3-1783310559494; ai-curated
cmr8pgvve01dc1ygijmp901jw,usmle-step-3,pediatrics,ai-curated,7.9,10,7,9.5,8,7,7,7,1.000,no,Hard,,Priority: improve highYieldValue (scored 7/10).,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9316; pediatrics; pharmacotherapy; pediatric-ccs; batch-usmle-gap-usmle-step-3-1783310559494; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9316; pediatrics; pharmacotherapy; pediatric-ccs; batch-usmle-gap-usmle-step-3-1783310559494; ai-curated
cmr8pgvy801dd1ygicfbbqp5a,usmle-step-3,pediatrics,ai-curated,7.9,9,7,9.5,9,6.5,7,7.5,0.800,no,Easy,,Priority: improve integrationThinking (scored 6.5/10).,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9316; pediatrics; interpretation; well-child-preventive; batch-usmle-gap-usmle-step-3-1783310559494; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9316; pediatrics; interpretation; well-child-preventive; batch-usmle-gap-usmle-step-3-1783310559494; ai-curated
cmr8pgw3x01df1ygiw7gs2g62,usmle-step-3,pediatrics,ai-curated,7.8,9,7,9.5,9,5.5,7,7.5,0.800,no,Hard,,Priority: improve integrationThinking (scored 5.5/10).,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9316; pediatrics; professionalism; well-child-preventive; batch-usmle-gap-usmle-step-3-1783310559494; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9316; pediatrics; professionalism; well-child-preventive; batch-usmle-gap-usmle-step-3-1783310559494; ai-curated
cmr8pgwfc01dj1ygihub0kr2c,usmle-step-3,pediatrics,ai-curated,7.9,9,7,9.5,9,6.5,7,7.5,0.800,no,Hard,,Priority: improve integrationThinking (scored 6.5/10).,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9316; pediatrics; pharmacotherapy; well-child-preventive; batch-usmle-gap-usmle-step-3-1783310559494; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9316; pediatrics; pharmacotherapy; well-child-preventive; batch-usmle-gap-usmle-step-3-1783310559494; ai-curated
cmr8pgwl001dl1ygifdwr5r7l,usmle-step-3,pediatrics,ai-curated,7.9,10,7,9.5,9,6,7,7,0.900,no,Easy,,Priority: improve integrationThinking (scored 6/10).,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9316; pediatrics; communication; well-child-preventive; batch-usmle-gap-usmle-step-3-1783310559494; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9316; pediatrics; communication; well-child-preventive; batch-usmle-gap-usmle-step-3-1783310559494; ai-curated
cmr8pgwr401dn1ygijlanrsan,usmle-step-3,pediatrics,ai-curated,7.6,8,7,9.5,9,6,7,7,0.960,no,Hard,,Priority: improve integrationThinking (scored 6/10).,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9316; pediatrics; diagnosis; well-child-preventive; batch-usmle-gap-usmle-step-3-1783310559494; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9316; pediatrics; diagnosis; well-child-preventive; batch-usmle-gap-usmle-step-3-1783310559494; ai-curated
cmr8pgx3l01dr1ygivr2356qb,usmle-step-3,pediatrics,ai-curated,7.9,8,7.5,9.5,8,8.5,7,7,0.900,no,Hard,,Priority: improve overallPolish (scored 7/10).,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9316; pediatrics; communication; pediatric-ccs; batch-usmle-gap-usmle-step-3-1783310559494; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9316; pediatrics; communication; pediatric-ccs; batch-usmle-gap-usmle-step-3-1783310559494; ai-curated
cmr8pgxca01du1ygisjawcxx0,usmle-step-3,pediatrics,ai-curated,7.7,9,7,9.5,9,5.5,7,7,0.900,no,Hard,,Priority: improve integrationThinking (scored 5.5/10).,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9316; pediatrics; health-maintenance; well-child-preventive; batch-usmle-gap-usmle-step-3-1783310559494; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9316; pediatrics; health-maintenance; well-child-preventive; batch-usmle-gap-usmle-step-3-1783310559494; ai-curated
cmr8pvd3g01fp1ygirqiprp6k,usmle-step-3,internal-medicine,ai-curated,7.8,10,7,9.5,8,6,7,7,1.000,no,Hard,,Priority: improve integrationThinking (scored 6/10).,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9317; ethics; communication; internal-medicine; informed-consent-capacity; batch-usmle-gap-usmle-step-3-1783311243693; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9317; ethics; communication; internal-medicine; informed-consent-capacity; batch-usmle-gap-usmle-step-3-1783311243693; ai-curated
cmr8pvdl001fu1yginne6cw6n,usmle-step-3,internal-medicine,ai-curated,7.8,9.5,7,9.5,8,6.5,7,7,1.000,no,Hard,,Priority: improve integrationThinking (scored 6.5/10).,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9317; ethics; pharmacotherapy; internal-medicine; end-of-life-ethics; batch-usmle-gap-usmle-step-3-1783311243693; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9317; ethics; pharmacotherapy; internal-medicine; end-of-life-ethics; batch-usmle-gap-usmle-step-3-1783311243693; ai-curated
cmr8pvdvi01fx1ygix5s56db1,usmle-step-3,internal-medicine,ai-curated,7.8,9,7,9.5,8,7,7,7,1.000,no,Hard,,Priority: improve highYieldValue (scored 7/10).,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9317; ethics; professionalism; internal-medicine; end-of-life-ethics; batch-usmle-gap-usmle-step-3-1783311243693; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9317; ethics; professionalism; internal-medicine; end-of-life-ethics; batch-usmle-gap-usmle-step-3-1783311243693; ai-curated
cmr8pved401g21ygio6hv3g3a,usmle-step-3,internal-medicine,ai-curated,7.8,9,7,9.5,8,7,7,7,1.000,no,Easy,,Priority: improve highYieldValue (scored 7/10).,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9317; ethics; communication; internal-medicine; end-of-life-ethics; batch-usmle-gap-usmle-step-3-1783311243693; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9317; ethics; communication; internal-medicine; end-of-life-ethics; batch-usmle-gap-usmle-step-3-1783311243693; ai-curated
cmr8pveo801g51ygimpmv13ig,usmle-step-3,internal-medicine,ai-curated,7.9,9,7,9.5,9,7,7,7,0.940,no,Hard,,Priority: improve highYieldValue (scored 7/10).,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9317; ethics; health-maintenance; internal-medicine; end-of-life-ethics; batch-usmle-gap-usmle-step-3-1783311243693; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9317; ethics; health-maintenance; internal-medicine; end-of-life-ethics; batch-usmle-gap-usmle-step-3-1783311243693; ai-curated
cmr8pveyz01g81ygitnk9fy0o,usmle-step-3,internal-medicine,ai-curated,7.8,9,7,9.5,9,6,7,7,1.000,no,Hard,,Priority: improve integrationThinking (scored 6/10).,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9317; ethics; interpretation; internal-medicine; end-of-life-ethics; batch-usmle-gap-usmle-step-3-1783311243693; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9317; ethics; interpretation; internal-medicine; end-of-life-ethics; batch-usmle-gap-usmle-step-3-1783311243693; ai-curated
cmr8pvfno01gf1ygi2g82rgs0,usmle-step-3,internal-medicine,ai-curated,7.9,9.5,7.5,9.5,8,7,7,7,1.000,no,Medium,criteria_only_in_explanation:warn,Move all eligibility criteria for the keyed answer into the vignette.,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9317; ethics; interpretation; internal-medicine; informed-consent-capacity; batch-usmle-gap-usmle-step-3-1783311243693; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9317; ethics; interpretation; internal-medicine; informed-consent-capacity; batch-usmle-gap-usmle-step-3-1783311243693; ai-curated
cmr8pvfuq01gh1ygiuh6okihc,usmle-step-3,internal-medicine,ai-curated,7.7,9,7,9.5,9,5.5,7,7,1.000,no,Hard,,Priority: improve integrationThinking (scored 5.5/10).,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9317; ethics; professionalism; internal-medicine; end-of-life-ethics; batch-usmle-gap-usmle-step-3-1783311243693; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9317; ethics; professionalism; internal-medicine; end-of-life-ethics; batch-usmle-gap-usmle-step-3-1783311243693; ai-curated
cmr8pvg9b01gl1ygim9xynpq7,usmle-step-3,internal-medicine,ai-curated,7.9,9.5,7,9.5,9,7,6.5,7,1.000,no,Hard,stem_lead_in:warn,Priority: improve overallPolish (scored 6.5/10).,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9317; ethics; pharmacotherapy; internal-medicine; informed-consent-capacity; batch-usmle-gap-usmle-step-3-1783311243693; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9317; ethics; pharmacotherapy; internal-medicine; informed-consent-capacity; batch-usmle-gap-usmle-step-3-1783311243693; ai-curated
cmr8pvgy901gs1ygi1pvhqqzb,usmle-step-3,internal-medicine,ai-curated,7.9,10,7.5,9.5,7,7.5,7,7,1.000,no,Hard,criteria_only_in_explanation:warn,Move all eligibility criteria for the keyed answer into the vignette.,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9317; ethics; pharmacotherapy; internal-medicine; confidentiality-reporting; batch-usmle-gap-usmle-step-3-1783311243693; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9317; ethics; pharmacotherapy; internal-medicine; confidentiality-reporting; batch-usmle-gap-usmle-step-3-1783311243693; ai-curated
cmr8pvhk101gy1ygih4rimal5,usmle-step-3,internal-medicine,ai-curated,7.9,9,7,9.5,9,7,7,7,0.940,no,Medium,,Priority: improve highYieldValue (scored 7/10).,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9317; ethics; pharmacotherapy; internal-medicine; end-of-life-ethics; batch-usmle-gap-usmle-step-3-1783311243693; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9317; ethics; pharmacotherapy; internal-medicine; end-of-life-ethics; batch-usmle-gap-usmle-step-3-1783311243693; ai-curated
cmr8pvhnu01gz1ygi9zax3lya,usmle-step-3,internal-medicine,ai-curated,7.9,10,7,9.5,9,6,7,7,1.000,no,Hard,,Priority: improve integrationThinking (scored 6/10).,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9317; ethics; interpretation; internal-medicine; informed-consent-capacity; batch-usmle-gap-usmle-step-3-1783311243693; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9317; ethics; interpretation; internal-medicine; informed-consent-capacity; batch-usmle-gap-usmle-step-3-1783311243693; ai-curated
cmr8pvhv701h11ygi9q3dw92n,usmle-step-3,internal-medicine,ai-curated,7.8,10,7,9.5,8,6,7,7,1.000,no,Easy,,Priority: improve integrationThinking (scored 6/10).,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9317; ethics; professionalism; internal-medicine; end-of-life-ethics; batch-usmle-gap-usmle-step-3-1783311243693; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9317; ethics; professionalism; internal-medicine; end-of-life-ethics; batch-usmle-gap-usmle-step-3-1783311243693; ai-curated
cmr8q40oh01iw1ygiuelllycr,usmle-step-3,emergency-medicine,ai-curated,7.9,9,7.5,9.5,8,7.5,7,7,1.000,no,Medium,criteria_only_in_explanation:warn,Move all eligibility criteria for the keyed answer into the vignette.,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9318; ccs; interpretation; emergency-medicine; ccs-monitoring-escalation; batch-usmle-gap-usmle-step-3-1783311924079; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9318; ccs; interpretation; emergency-medicine; ccs-monitoring-escalation; batch-usmle-gap-usmle-step-3-1783311924079; ai-curated
cmr8q40u501iy1ygig890o8ss,usmle-step-3,emergency-medicine,ai-curated,7.9,10,7,9.5,9,6,7,7,1.000,no,Hard,,Priority: improve integrationThinking (scored 6/10).,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9318; ccs; professionalism; emergency-medicine; ccs-orders-sequence; batch-usmle-gap-usmle-step-3-1783311924079; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9318; ccs; professionalism; emergency-medicine; ccs-orders-sequence; batch-usmle-gap-usmle-step-3-1783311924079; ai-curated
cmr8q40zs01j01ygihoj7ij06,usmle-step-3,emergency-medicine,ai-curated,7.9,9,7.5,9.5,8,7.5,7,7,1.000,no,Medium,criteria_only_in_explanation:warn,Move all eligibility criteria for the keyed answer into the vignette.,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9318; ccs; health-maintenance; emergency-medicine; ccs-monitoring-escalation; batch-usmle-gap-usmle-step-3-1783311924079; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9318; ccs; health-maintenance; emergency-medicine; ccs-monitoring-escalation; batch-usmle-gap-usmle-step-3-1783311924079; ai-curated
cmr8q412r01j11ygigh0uz5ww,usmle-step-3,internal-medicine,ai-curated,7.9,10,7,9.5,8,7,7,7,0.940,no,Hard,,Priority: improve highYieldValue (scored 7/10).,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9318; ccs; clinical-intervention; internal-medicine; ccs-discharge-planning; batch-usmle-gap-usmle-step-3-1783311924079; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9318; ccs; clinical-intervention; internal-medicine; ccs-discharge-planning; batch-usmle-gap-usmle-step-3-1783311924079; ai-curated
cmr8q41ed01j51ygidxryzx5o,usmle-step-3,internal-medicine,ai-curated,7.8,9,7,9.5,9,6,7,7,0.840,no,Hard,,Priority: improve integrationThinking (scored 6/10).,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9318; ccs; professionalism; internal-medicine; ccs-discharge-planning; batch-usmle-gap-usmle-step-3-1783311924079; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9318; ccs; professionalism; internal-medicine; ccs-discharge-planning; batch-usmle-gap-usmle-step-3-1783311924079; ai-curated
cmr8q41k701j71ygiz6txiftb,usmle-step-3,internal-medicine,ai-curated,7.9,10,7,9.5,9,6,7,7,0.920,no,Easy,,Priority: improve integrationThinking (scored 6/10).,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9318; ccs; health-maintenance; internal-medicine; ccs-initial-workup; batch-usmle-gap-usmle-step-3-1783311924079; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9318; ccs; health-maintenance; internal-medicine; ccs-initial-workup; batch-usmle-gap-usmle-step-3-1783311924079; ai-curated
cmr8q41my01j81ygipz7vniwl,usmle-step-3,emergency-medicine,ai-curated,7.9,10,7,9.5,9,6,7,7,0.920,no,Medium,,Priority: improve integrationThinking (scored 6/10).,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9318; ccs; clinical-intervention; emergency-medicine; ccs-monitoring-escalation; batch-usmle-gap-usmle-step-3-1783311924079; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9318; ccs; clinical-intervention; emergency-medicine; ccs-monitoring-escalation; batch-usmle-gap-usmle-step-3-1783311924079; ai-curated
cmr8q41pq01j91ygip8mvk6d6,usmle-step-3,internal-medicine,ai-curated,7.9,10,7,9.5,9,6,7,7,0.960,no,Hard,,Priority: improve integrationThinking (scored 6/10).,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9318; ccs; pharmacotherapy; internal-medicine; ccs-discharge-planning; batch-usmle-gap-usmle-step-3-1783311924079; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9318; ccs; pharmacotherapy; internal-medicine; ccs-discharge-planning; batch-usmle-gap-usmle-step-3-1783311924079; ai-curated
cmr8q437o01js1ygi6xcc5ehj,usmle-step-3,emergency-medicine,ai-curated,7.7,9,7,9.5,9,5.5,7,7,0.900,no,Medium,,Priority: improve integrationThinking (scored 5.5/10).,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9318; ccs; health-maintenance; emergency-medicine; ccs-monitoring-escalation; batch-usmle-gap-usmle-step-3-1783311924079; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9318; ccs; health-maintenance; emergency-medicine; ccs-monitoring-escalation; batch-usmle-gap-usmle-step-3-1783311924079; ai-curated
cmr8q43x701k11ygib7w79svx,usmle-step-3,internal-medicine,ai-curated,7.9,10,7,9.5,9,6,7,7,0.960,no,Hard,,Priority: improve integrationThinking (scored 6/10).,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9318; ccs; pharmacotherapy; internal-medicine; ccs-discharge-planning; batch-usmle-gap-usmle-step-3-1783311924079; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9318; ccs; pharmacotherapy; internal-medicine; ccs-discharge-planning; batch-usmle-gap-usmle-step-3-1783311924079; ai-curated
cmr8q44nc01ka1ygih86ojg72,usmle-step-3,emergency-medicine,ai-curated,7.9,10,7,9.5,9,6,7,7,1.000,no,Hard,,Priority: improve integrationThinking (scored 6/10).,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9318; ccs; communication; emergency-medicine; ccs-orders-sequence; batch-usmle-gap-usmle-step-3-1783311924079; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9318; ccs; communication; emergency-medicine; ccs-orders-sequence; batch-usmle-gap-usmle-step-3-1783311924079; ai-curated
cmr8q44yk01ke1ygikj9uvsoq,usmle-step-3,emergency-medicine,ai-curated,7.8,10,7,9.5,8,6,7,7,1.000,no,Hard,,Priority: improve integrationThinking (scored 6/10).,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9318; ccs; clinical-intervention; emergency-medicine; ccs-orders-sequence; batch-usmle-gap-usmle-step-3-1783311924079; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9318; ccs; clinical-intervention; emergency-medicine; ccs-orders-sequence; batch-usmle-gap-usmle-step-3-1783311924079; ai-curated
cmr8qfn5y01m71ygiwuaac42k,usmle-step-3,emergency-medicine,ai-curated,7.9,9,7.5,9.5,8,7.5,7,7,0.960,no,Easy,,Priority: improve overallPolish (scored 7/10).,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9319; surgery; pharmacotherapy; emergency-medicine; emergency-management; batch-usmle-gap-usmle-step-3-1783312326769; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9319; surgery; pharmacotherapy; emergency-medicine; emergency-management; batch-usmle-gap-usmle-step-3-1783312326769; ai-curated
