itemId,fieldId,subjectId,source,overallScore,vignetteQuality,highYieldValue,distractors,correctAnswerExplanation,integrationThinking,overallPolish,platformFit,polishScore,examReady,difficultySuggestion,topIssues,recommendations,tagsSuggestion,testedConcepts
cmr8pguph01cy1ygi42yvy1gg,usmle-step-3,pediatrics,ai-curated,8,10,7,9.5,9,6.5,7,7,1.000,yes,Medium,,,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9316; pediatrics; pharmacotherapy; pediatric-ccs; batch-usmle-gap-usmle-step-3-1783310559494; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9316; pediatrics; pharmacotherapy; pediatric-ccs; batch-usmle-gap-usmle-step-3-1783310559494; ai-curated
cmr8pgus801cz1ygi6dwsu6ma,usmle-step-3,pediatrics,ai-curated,7.9,9,7,9.5,9,6.5,7,7,1.000,no,Hard,,Priority: improve integrationThinking (scored 6.5/10).,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9316; pediatrics; interpretation; well-child-preventive; batch-usmle-gap-usmle-step-3-1783310559494; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9316; pediatrics; interpretation; well-child-preventive; batch-usmle-gap-usmle-step-3-1783310559494; ai-curated
cmr8pguv701d01ygib516zbd2,usmle-step-3,pediatrics,ai-curated,8.1,10,7.5,9.5,8,8,7,7,1.000,yes,Hard,criteria_only_in_explanation:warn,Move all eligibility criteria for the keyed answer into the vignette.,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9316; pediatrics; communication; pediatric-ccs; batch-usmle-gap-usmle-step-3-1783310559494; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9316; pediatrics; communication; pediatric-ccs; batch-usmle-gap-usmle-step-3-1783310559494; ai-curated
cmr8pguy001d11ygiavgmm2cq,usmle-step-3,pediatrics,ai-curated,8,9,7.5,9.5,8,8,7,7,0.900,yes,Easy,,,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9316; pediatrics; professionalism; well-child-preventive; batch-usmle-gap-usmle-step-3-1783310559494; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9316; pediatrics; professionalism; well-child-preventive; batch-usmle-gap-usmle-step-3-1783310559494; ai-curated
cmr8pgv1801d21ygitj5mg2ht,usmle-step-3,pediatrics,ai-curated,8.4,10,7.5,9.5,9,8.5,7,7.5,1.000,yes,Medium,,,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9316; pediatrics; diagnosis; pediatric-ccs; batch-usmle-gap-usmle-step-3-1783310559494; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9316; pediatrics; diagnosis; pediatric-ccs; batch-usmle-gap-usmle-step-3-1783310559494; ai-curated
cmr8pgv4601d31ygi296625p7,usmle-step-3,pediatrics,ai-curated,7.9,10,7,9.5,9,6,7,7,0.900,no,Hard,,Priority: improve integrationThinking (scored 6/10).,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9316; pediatrics; health-maintenance; well-child-preventive; batch-usmle-gap-usmle-step-3-1783310559494; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9316; pediatrics; health-maintenance; well-child-preventive; batch-usmle-gap-usmle-step-3-1783310559494; ai-curated
cmr8pgv7101d41ygip3c9wlou,usmle-step-3,pediatrics,ai-curated,8.2,10,7.5,9.5,9,7.5,7,7,1.000,yes,Hard,,,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9316; pediatrics; clinical-intervention; pediatric-ccs; batch-usmle-gap-usmle-step-3-1783310559494; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9316; pediatrics; clinical-intervention; pediatric-ccs; batch-usmle-gap-usmle-step-3-1783310559494; ai-curated
cmr8pgv9v01d51ygiq971g30e,usmle-step-3,pediatrics,ai-curated,7.8,9,7,9.5,9,5.5,7,7.5,0.900,no,Easy,,Priority: improve integrationThinking (scored 5.5/10).,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9316; pediatrics; pharmacotherapy; well-child-preventive; batch-usmle-gap-usmle-step-3-1783310559494; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9316; pediatrics; pharmacotherapy; well-child-preventive; batch-usmle-gap-usmle-step-3-1783310559494; ai-curated
cmr8pgvcr01d61ygijf59g247,usmle-step-3,pediatrics,ai-curated,8.1,10,7.5,9.5,8,7.5,7,7,1.000,yes,Medium,,,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9316; pediatrics; interpretation; pediatric-ccs; batch-usmle-gap-usmle-step-3-1783310559494; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9316; pediatrics; interpretation; pediatric-ccs; batch-usmle-gap-usmle-step-3-1783310559494; ai-curated
cmr8pgvfm01d71ygi6n1f1wyr,usmle-step-3,pediatrics,ai-curated,7.7,9,7,9.5,9,5.5,7,7,0.900,no,Hard,,Priority: improve integrationThinking (scored 5.5/10).,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9316; pediatrics; communication; well-child-preventive; batch-usmle-gap-usmle-step-3-1783310559494; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9316; pediatrics; communication; well-child-preventive; batch-usmle-gap-usmle-step-3-1783310559494; ai-curated
cmr8pgvic01d81ygijx3bka1a,usmle-step-3,pediatrics,ai-curated,8.2,9,7.5,9.5,9,8.5,7,7,1.000,yes,Hard,,,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9316; pediatrics; professionalism; pediatric-ccs; batch-usmle-gap-usmle-step-3-1783310559494; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9316; pediatrics; professionalism; pediatric-ccs; batch-usmle-gap-usmle-step-3-1783310559494; ai-curated
cmr8pgvmy01d91ygi54morii8,usmle-step-3,pediatrics,ai-curated,8.2,10,7.5,9.5,8,8.5,7,7,0.900,yes,Easy,,,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9316; pediatrics; diagnosis; well-child-preventive; batch-usmle-gap-usmle-step-3-1783310559494; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9316; pediatrics; diagnosis; well-child-preventive; batch-usmle-gap-usmle-step-3-1783310559494; ai-curated
cmr8pgvpp01da1ygigjhixcsm,usmle-step-3,pediatrics,ai-curated,8.4,10,7.5,9.5,9,8.5,7,7,1.000,yes,Medium,,,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9316; pediatrics; health-maintenance; pediatric-ccs; batch-usmle-gap-usmle-step-3-1783310559494; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9316; pediatrics; health-maintenance; pediatric-ccs; batch-usmle-gap-usmle-step-3-1783310559494; ai-curated
cmr8pgvsj01db1ygia3pmzk0q,usmle-step-3,pediatrics,ai-curated,7.8,9.5,7,9.5,9,5.5,7,7,0.800,no,Hard,,Priority: improve integrationThinking (scored 5.5/10).,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9316; pediatrics; clinical-intervention; well-child-preventive; batch-usmle-gap-usmle-step-3-1783310559494; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9316; pediatrics; clinical-intervention; well-child-preventive; batch-usmle-gap-usmle-step-3-1783310559494; ai-curated
cmr8pgvve01dc1ygijmp901jw,usmle-step-3,pediatrics,ai-curated,7.9,10,7,9.5,8,7,7,7,1.000,no,Hard,,Priority: improve highYieldValue (scored 7/10).,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9316; pediatrics; pharmacotherapy; pediatric-ccs; batch-usmle-gap-usmle-step-3-1783310559494; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9316; pediatrics; pharmacotherapy; pediatric-ccs; batch-usmle-gap-usmle-step-3-1783310559494; ai-curated
cmr8pgvy801dd1ygicfbbqp5a,usmle-step-3,pediatrics,ai-curated,7.9,9,7,9.5,9,6.5,7,7.5,0.800,no,Easy,,Priority: improve integrationThinking (scored 6.5/10).,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9316; pediatrics; interpretation; well-child-preventive; batch-usmle-gap-usmle-step-3-1783310559494; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9316; pediatrics; interpretation; well-child-preventive; batch-usmle-gap-usmle-step-3-1783310559494; ai-curated
cmr8pgw1301de1ygivkxdjl7r,usmle-step-3,pediatrics,ai-curated,8.4,10,7.5,9.5,9,8.5,7,7.5,0.960,yes,Medium,,,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9316; pediatrics; communication; pediatric-ccs; batch-usmle-gap-usmle-step-3-1783310559494; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9316; pediatrics; communication; pediatric-ccs; batch-usmle-gap-usmle-step-3-1783310559494; ai-curated
cmr8pgw3x01df1ygiw7gs2g62,usmle-step-3,pediatrics,ai-curated,7.8,9,7,9.5,9,5.5,7,7.5,0.800,no,Hard,,Priority: improve integrationThinking (scored 5.5/10).,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9316; pediatrics; professionalism; well-child-preventive; batch-usmle-gap-usmle-step-3-1783310559494; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9316; pediatrics; professionalism; well-child-preventive; batch-usmle-gap-usmle-step-3-1783310559494; ai-curated
cmr8pgw6z01dg1ygihsuroxfz,usmle-step-3,pediatrics,ai-curated,8.1,10,7.5,9.5,8,8,7,7,1.000,yes,Hard,,,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9316; pediatrics; diagnosis; pediatric-ccs; batch-usmle-gap-usmle-step-3-1783310559494; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9316; pediatrics; diagnosis; pediatric-ccs; batch-usmle-gap-usmle-step-3-1783310559494; ai-curated
cmr8pgw9p01dh1ygity7tdlws,usmle-step-3,pediatrics,ai-curated,8.4,10,7.5,9.5,9,8,7,7.5,1.000,yes,Easy,,,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9316; pediatrics; health-maintenance; well-child-preventive; batch-usmle-gap-usmle-step-3-1783310559494; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9316; pediatrics; health-maintenance; well-child-preventive; batch-usmle-gap-usmle-step-3-1783310559494; ai-curated
cmr8pgwci01di1ygiyr5tsigi,usmle-step-3,pediatrics,ai-curated,8.4,9.5,7.5,9.5,9,8.5,7,7.5,1.000,yes,Medium,,,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9316; pediatrics; clinical-intervention; pediatric-ccs; batch-usmle-gap-usmle-step-3-1783310559494; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9316; pediatrics; clinical-intervention; pediatric-ccs; batch-usmle-gap-usmle-step-3-1783310559494; ai-curated
cmr8pgwfc01dj1ygihub0kr2c,usmle-step-3,pediatrics,ai-curated,7.9,9,7,9.5,9,6.5,7,7.5,0.800,no,Hard,,Priority: improve integrationThinking (scored 6.5/10).,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9316; pediatrics; pharmacotherapy; well-child-preventive; batch-usmle-gap-usmle-step-3-1783310559494; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9316; pediatrics; pharmacotherapy; well-child-preventive; batch-usmle-gap-usmle-step-3-1783310559494; ai-curated
cmr8pgwi601dk1ygi1iqy4tqr,usmle-step-3,pediatrics,ai-curated,8,9,7,9.5,9,7,7,7.5,1.000,yes,Hard,,,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9316; pediatrics; interpretation; pediatric-ccs; batch-usmle-gap-usmle-step-3-1783310559494; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9316; pediatrics; interpretation; pediatric-ccs; batch-usmle-gap-usmle-step-3-1783310559494; ai-curated
cmr8pgwl001dl1ygifdwr5r7l,usmle-step-3,pediatrics,ai-curated,7.9,10,7,9.5,9,6,7,7,0.900,no,Easy,,Priority: improve integrationThinking (scored 6/10).,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9316; pediatrics; communication; well-child-preventive; batch-usmle-gap-usmle-step-3-1783310559494; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9316; pediatrics; communication; well-child-preventive; batch-usmle-gap-usmle-step-3-1783310559494; ai-curated
cmr8pgwnv01dm1ygi3mqelyy9,usmle-step-3,pediatrics,ai-curated,8,10,7,9.5,9,6.5,7,7,1.000,yes,Medium,,,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9316; pediatrics; professionalism; pediatric-ccs; batch-usmle-gap-usmle-step-3-1783310559494; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9316; pediatrics; professionalism; pediatric-ccs; batch-usmle-gap-usmle-step-3-1783310559494; ai-curated
cmr8pgwr401dn1ygijlanrsan,usmle-step-3,pediatrics,ai-curated,7.6,8,7,9.5,9,6,7,7,0.960,no,Hard,,Priority: improve integrationThinking (scored 6/10).,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9316; pediatrics; diagnosis; well-child-preventive; batch-usmle-gap-usmle-step-3-1783310559494; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9316; pediatrics; diagnosis; well-child-preventive; batch-usmle-gap-usmle-step-3-1783310559494; ai-curated
cmr8pgwul01do1ygi8dvzjda2,usmle-step-3,pediatrics,ai-curated,8.1,9,7.5,9.5,8,8,7,7.5,0.900,yes,Easy,,,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9316; pediatrics; clinical-intervention; well-child-preventive; batch-usmle-gap-usmle-step-3-1783310559494; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9316; pediatrics; clinical-intervention; well-child-preventive; batch-usmle-gap-usmle-step-3-1783310559494; ai-curated
cmr8pgwxp01dp1ygi8x8wsvf0,usmle-step-3,pediatrics,ai-curated,8.1,10,7.5,9.5,8,7.5,7,7.5,1.000,yes,Medium,,,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9316; pediatrics; pharmacotherapy; pediatric-ccs; batch-usmle-gap-usmle-step-3-1783310559494; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9316; pediatrics; pharmacotherapy; pediatric-ccs; batch-usmle-gap-usmle-step-3-1783310559494; ai-curated
cmr8pgx0x01dq1ygiq077j27v,usmle-step-3,pediatrics,ai-curated,8,10,7,9.5,8,7,7,7.5,0.920,yes,Hard,,,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9316; pediatrics; interpretation; well-child-preventive; batch-usmle-gap-usmle-step-3-1783310559494; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9316; pediatrics; interpretation; well-child-preventive; batch-usmle-gap-usmle-step-3-1783310559494; ai-curated
cmr8pgx3l01dr1ygivr2356qb,usmle-step-3,pediatrics,ai-curated,7.9,8,7.5,9.5,8,8.5,7,7,0.900,no,Hard,,Priority: improve overallPolish (scored 7/10).,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9316; pediatrics; communication; pediatric-ccs; batch-usmle-gap-usmle-step-3-1783310559494; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9316; pediatrics; communication; pediatric-ccs; batch-usmle-gap-usmle-step-3-1783310559494; ai-curated
cmr8pgx6d01ds1ygi3i75a3yf,usmle-step-3,pediatrics,ai-curated,8.1,10,7,9.5,9,7,7,7.5,0.920,yes,Easy,,,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9316; pediatrics; professionalism; well-child-preventive; batch-usmle-gap-usmle-step-3-1783310559494; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9316; pediatrics; professionalism; well-child-preventive; batch-usmle-gap-usmle-step-3-1783310559494; ai-curated
cmr8pgx9201dt1ygi1amj7myi,usmle-step-3,pediatrics,ai-curated,8.1,9.5,7.5,9.5,8,8.5,7,7,0.960,yes,Medium,criteria_only_in_explanation:warn,Move all eligibility criteria for the keyed answer into the vignette.,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9316; pediatrics; diagnosis; pediatric-ccs; batch-usmle-gap-usmle-step-3-1783310559494; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9316; pediatrics; diagnosis; pediatric-ccs; batch-usmle-gap-usmle-step-3-1783310559494; ai-curated
cmr8pgxca01du1ygisjawcxx0,usmle-step-3,pediatrics,ai-curated,7.7,9,7,9.5,9,5.5,7,7,0.900,no,Hard,,Priority: improve integrationThinking (scored 5.5/10).,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9316; pediatrics; health-maintenance; well-child-preventive; batch-usmle-gap-usmle-step-3-1783310559494; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9316; pediatrics; health-maintenance; well-child-preventive; batch-usmle-gap-usmle-step-3-1783310559494; ai-curated
cmr8pgxfn01dv1ygi3h3t8pac,usmle-step-3,pediatrics,ai-curated,8.1,10,7,9.5,9,7,7,7.5,0.800,yes,Hard,,,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9316; pediatrics; clinical-intervention; pediatric-ccs; batch-usmle-gap-usmle-step-3-1783310559494; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9316; pediatrics; clinical-intervention; pediatric-ccs; batch-usmle-gap-usmle-step-3-1783310559494; ai-curated
cmr8pvcjq01fk1ygiiyy152nm,usmle-step-3,internal-medicine,ai-curated,8.2,10,7.5,9.5,8,8.5,7,7,1.000,yes,Medium,criteria_only_in_explanation:warn,Move all eligibility criteria for the keyed answer into the vignette.,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9317; ethics; diagnosis; internal-medicine; confidentiality-reporting; batch-usmle-gap-usmle-step-3-1783311243693; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9317; ethics; diagnosis; internal-medicine; confidentiality-reporting; batch-usmle-gap-usmle-step-3-1783311243693; ai-curated
cmr8pvcp201fl1ygief5jf3cx,usmle-step-3,internal-medicine,ai-curated,8.1,10,7.5,9.5,8,7.5,7,7,0.900,yes,Hard,,,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9317; ethics; health-maintenance; internal-medicine; end-of-life-ethics; batch-usmle-gap-usmle-step-3-1783311243693; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9317; ethics; health-maintenance; internal-medicine; end-of-life-ethics; batch-usmle-gap-usmle-step-3-1783311243693; ai-curated
cmr8pvcsl01fm1ygigv1thbyn,usmle-step-3,internal-medicine,ai-curated,8.1,10,7.5,9.5,8,7.5,7,7,1.000,yes,Hard,criteria_only_in_explanation:warn,Move all eligibility criteria for the keyed answer into the vignette.,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9317; ethics; clinical-intervention; internal-medicine; informed-consent-capacity; batch-usmle-gap-usmle-step-3-1783311243693; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9317; ethics; clinical-intervention; internal-medicine; informed-consent-capacity; batch-usmle-gap-usmle-step-3-1783311243693; ai-curated
cmr8pvcw401fn1ygiaajk60ng,usmle-step-3,internal-medicine,ai-curated,8.1,10,7.5,9.5,8,7.5,7,7,1.000,yes,Easy,,,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9317; ethics; pharmacotherapy; internal-medicine; confidentiality-reporting; batch-usmle-gap-usmle-step-3-1783311243693; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9317; ethics; pharmacotherapy; internal-medicine; confidentiality-reporting; batch-usmle-gap-usmle-step-3-1783311243693; ai-curated
cmr8pvczx01fo1ygiehtmutsc,usmle-step-3,internal-medicine,ai-curated,8.2,10,7.5,9.5,8,8.5,7,7,1.000,yes,Medium,,,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9317; ethics; interpretation; internal-medicine; end-of-life-ethics; batch-usmle-gap-usmle-step-3-1783311243693; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9317; ethics; interpretation; internal-medicine; end-of-life-ethics; batch-usmle-gap-usmle-step-3-1783311243693; ai-curated
cmr8pvd3g01fp1ygirqiprp6k,usmle-step-3,internal-medicine,ai-curated,7.8,10,7,9.5,8,6,7,7,1.000,no,Hard,,Priority: improve integrationThinking (scored 6/10).,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9317; ethics; communication; internal-medicine; informed-consent-capacity; batch-usmle-gap-usmle-step-3-1783311243693; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9317; ethics; communication; internal-medicine; informed-consent-capacity; batch-usmle-gap-usmle-step-3-1783311243693; ai-curated
cmr8pvd6w01fq1ygia9saavv4,usmle-step-3,internal-medicine,ai-curated,8.4,10,7.5,9.5,8,9.5,7,7,1.000,yes,Hard,,,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9317; ethics; professionalism; internal-medicine; confidentiality-reporting; batch-usmle-gap-usmle-step-3-1783311243693; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9317; ethics; professionalism; internal-medicine; confidentiality-reporting; batch-usmle-gap-usmle-step-3-1783311243693; ai-curated
cmr8pvdaf01fr1ygirxs52go9,usmle-step-3,internal-medicine,ai-curated,8.1,10,7.5,9.5,8,7.5,7,7,1.000,yes,Easy,,,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9317; ethics; diagnosis; internal-medicine; end-of-life-ethics; batch-usmle-gap-usmle-step-3-1783311243693; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9317; ethics; diagnosis; internal-medicine; end-of-life-ethics; batch-usmle-gap-usmle-step-3-1783311243693; ai-curated
cmr8pvddy01fs1ygish8qom0m,usmle-step-3,internal-medicine,ai-curated,8.1,10,7.5,9.5,8,7.5,7,7,1.000,yes,Medium,,,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9317; ethics; health-maintenance; internal-medicine; informed-consent-capacity; batch-usmle-gap-usmle-step-3-1783311243693; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9317; ethics; health-maintenance; internal-medicine; informed-consent-capacity; batch-usmle-gap-usmle-step-3-1783311243693; ai-curated
cmr8pvdhh01ft1ygi07k6xwka,usmle-step-3,internal-medicine,ai-curated,8,10,7,9.5,8,7,7,7.5,1.000,yes,Hard,,,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9317; ethics; clinical-intervention; internal-medicine; confidentiality-reporting; batch-usmle-gap-usmle-step-3-1783311243693; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9317; ethics; clinical-intervention; internal-medicine; confidentiality-reporting; batch-usmle-gap-usmle-step-3-1783311243693; ai-curated
cmr8pvdl001fu1yginne6cw6n,usmle-step-3,internal-medicine,ai-curated,7.8,9.5,7,9.5,8,6.5,7,7,1.000,no,Hard,,Priority: improve integrationThinking (scored 6.5/10).,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9317; ethics; pharmacotherapy; internal-medicine; end-of-life-ethics; batch-usmle-gap-usmle-step-3-1783311243693; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9317; ethics; pharmacotherapy; internal-medicine; end-of-life-ethics; batch-usmle-gap-usmle-step-3-1783311243693; ai-curated
cmr8pvdog01fv1ygij9mbf2am,usmle-step-3,internal-medicine,ai-curated,8.2,10,7.5,9.5,8,8.5,7,7,1.000,yes,Easy,,,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9317; ethics; interpretation; internal-medicine; informed-consent-capacity; batch-usmle-gap-usmle-step-3-1783311243693; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9317; ethics; interpretation; internal-medicine; informed-consent-capacity; batch-usmle-gap-usmle-step-3-1783311243693; ai-curated
cmr8pvds001fw1ygilfhklqjb,usmle-step-3,internal-medicine,ai-curated,8.2,10,7.5,9.5,8,8.5,7,7,1.000,yes,Medium,,,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9317; ethics; communication; internal-medicine; confidentiality-reporting; batch-usmle-gap-usmle-step-3-1783311243693; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9317; ethics; communication; internal-medicine; confidentiality-reporting; batch-usmle-gap-usmle-step-3-1783311243693; ai-curated
cmr8pvdvi01fx1ygix5s56db1,usmle-step-3,internal-medicine,ai-curated,7.8,9,7,9.5,8,7,7,7,1.000,no,Hard,,Priority: improve highYieldValue (scored 7/10).,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9317; ethics; professionalism; internal-medicine; end-of-life-ethics; batch-usmle-gap-usmle-step-3-1783311243693; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9317; ethics; professionalism; internal-medicine; end-of-life-ethics; batch-usmle-gap-usmle-step-3-1783311243693; ai-curated
cmr8pvdyz01fy1ygiutsrbjfm,usmle-step-3,internal-medicine,ai-curated,8.2,10,7.5,9.5,8,8.5,7,7,1.000,yes,Easy,criteria_only_in_explanation:warn,Move all eligibility criteria for the keyed answer into the vignette.,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9317; ethics; health-maintenance; internal-medicine; confidentiality-reporting; batch-usmle-gap-usmle-step-3-1783311243693; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9317; ethics; health-maintenance; internal-medicine; confidentiality-reporting; batch-usmle-gap-usmle-step-3-1783311243693; ai-curated
cmr8pve2f01fz1ygiw3m9ik8b,usmle-step-3,internal-medicine,ai-curated,8.1,10,7.5,9.5,8,7.5,7,7.5,1.000,yes,Medium,,,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9317; ethics; clinical-intervention; internal-medicine; end-of-life-ethics; batch-usmle-gap-usmle-step-3-1783311243693; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9317; ethics; clinical-intervention; internal-medicine; end-of-life-ethics; batch-usmle-gap-usmle-step-3-1783311243693; ai-curated
cmr8pve5z01g01ygi8c6xox7g,usmle-step-3,internal-medicine,ai-curated,8.3,10,7.5,9.5,8,8.5,7,7.5,1.000,yes,Hard,,,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9317; ethics; pharmacotherapy; internal-medicine; informed-consent-capacity; batch-usmle-gap-usmle-step-3-1783311243693; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9317; ethics; pharmacotherapy; internal-medicine; informed-consent-capacity; batch-usmle-gap-usmle-step-3-1783311243693; ai-curated
