itemId,fieldId,subjectId,source,overallScore,vignetteQuality,highYieldValue,distractors,correctAnswerExplanation,integrationThinking,overallPolish,platformFit,polishScore,examReady,difficultySuggestion,topIssues,recommendations,tagsSuggestion,testedConcepts
cmru32njy004m1y7wewge8zqc,usmle-step-3,internal-medicine,ai-curated,7.8,8.5,7.5,9.5,8,7,7,7,0.940,no,Easy,criteria_only_in_explanation:warn,Move all eligibility criteria for the keyed answer into the vignette.,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9302; ethics; pharmacotherapy; internal-medicine; end-of-life-ethics; batch-usmle-gap-usmle-step-3-1784603307639; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9302; ethics; pharmacotherapy; internal-medicine; end-of-life-ethics; batch-usmle-gap-usmle-step-3-1784603307639; ai-curated
cmru32nmp004n1y7wsdipfmz9,usmle-step-3,internal-medicine,ai-curated,7.7,8.5,7,9.5,9,6,7,7,0.940,no,Medium,,Priority: improve integrationThinking (scored 6/10).,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9302; ethics; interpretation; internal-medicine; informed-consent-capacity; batch-usmle-gap-usmle-step-3-1784603307639; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9302; ethics; interpretation; internal-medicine; informed-consent-capacity; batch-usmle-gap-usmle-step-3-1784603307639; ai-curated
cmru32npi004o1y7wbpmtqigx,usmle-step-3,internal-medicine,ai-curated,7.9,8.5,7.5,9.5,7,8.5,7,7,1.000,no,Hard,criteria_only_in_explanation:warn,Move all eligibility criteria for the keyed answer into the vignette.,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9302; ethics; communication; internal-medicine; confidentiality-reporting; batch-usmle-gap-usmle-step-3-1784603307639; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9302; ethics; communication; internal-medicine; confidentiality-reporting; batch-usmle-gap-usmle-step-3-1784603307639; ai-curated
cmru32nse004p1y7wlnwzudq5,usmle-step-3,internal-medicine,ai-curated,8,8.5,7.5,9.5,8,8.5,7,7,1.000,yes,Easy,,,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9302; ethics; diagnosis; internal-medicine; informed-consent-capacity; batch-usmle-gap-usmle-step-3-1784603307639; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9302; ethics; diagnosis; internal-medicine; informed-consent-capacity; batch-usmle-gap-usmle-step-3-1784603307639; ai-curated
cmru32nv9004q1y7w0ascmvxc,usmle-step-3,internal-medicine,ai-curated,7.6,8.5,7.5,6.8,8,8.5,7,7,1.000,no,Medium,weak_distractors:warn|criteria_only_in_explanation:warn,Move all eligibility criteria for the keyed answer into the vignette.,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9302; ethics; health-maintenance; internal-medicine; confidentiality-reporting; batch-usmle-gap-usmle-step-3-1784603307639; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9302; ethics; health-maintenance; internal-medicine; confidentiality-reporting; batch-usmle-gap-usmle-step-3-1784603307639; ai-curated
cmru32o12004s1y7wfcy8yrlx,usmle-step-3,internal-medicine,ai-curated,8.3,8.5,7.5,9.5,9,9.5,7,7,1.000,yes,Hard,,,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9302; ethics; pharmacotherapy; internal-medicine; informed-consent-capacity; batch-usmle-gap-usmle-step-3-1784603307639; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9302; ethics; pharmacotherapy; internal-medicine; informed-consent-capacity; batch-usmle-gap-usmle-step-3-1784603307639; ai-curated
cmru32o3y004t1y7wx0d75k0l,usmle-step-3,internal-medicine,ai-curated,7.9,8.5,7.5,9.5,8,7.5,7,7,1.000,no,Easy,,Priority: improve overallPolish (scored 7/10).,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9302; ethics; interpretation; internal-medicine; confidentiality-reporting; batch-usmle-gap-usmle-step-3-1784603307639; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9302; ethics; interpretation; internal-medicine; confidentiality-reporting; batch-usmle-gap-usmle-step-3-1784603307639; ai-curated
cmru32o6v004u1y7wkasjb8fl,usmle-step-3,internal-medicine,ai-curated,7.9,8.5,7.5,9.5,8,7.5,7,7,1.000,no,Medium,,Priority: improve overallPolish (scored 7/10).,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9302; ethics; communication; internal-medicine; end-of-life-ethics; batch-usmle-gap-usmle-step-3-1784603307639; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9302; ethics; communication; internal-medicine; end-of-life-ethics; batch-usmle-gap-usmle-step-3-1784603307639; ai-curated
cmru32o9n004v1y7wydjntie2,usmle-step-3,internal-medicine,ai-curated,8,8.5,7.5,9.5,9,7.5,7,7,1.000,yes,Hard,,,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9302; ethics; professionalism; internal-medicine; informed-consent-capacity; batch-usmle-gap-usmle-step-3-1784603307639; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9302; ethics; professionalism; internal-medicine; informed-consent-capacity; batch-usmle-gap-usmle-step-3-1784603307639; ai-curated
cmru32ocj004w1y7wigusw0hi,usmle-step-3,internal-medicine,ai-curated,8,8.5,7.5,9.5,9,7.5,7,7,1.000,yes,Easy,,,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9302; ethics; health-maintenance; internal-medicine; end-of-life-ethics; batch-usmle-gap-usmle-step-3-1784603307639; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9302; ethics; health-maintenance; internal-medicine; end-of-life-ethics; batch-usmle-gap-usmle-step-3-1784603307639; ai-curated
cmru32ofc004x1y7wns4re605,usmle-step-3,internal-medicine,ai-curated,8.1,8.5,7.5,9.5,8,9.5,7,7,1.000,yes,Medium,criteria_only_in_explanation:warn,Move all eligibility criteria for the keyed answer into the vignette.,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9302; ethics; clinical-intervention; internal-medicine; informed-consent-capacity; batch-usmle-gap-usmle-step-3-1784603307639; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9302; ethics; clinical-intervention; internal-medicine; informed-consent-capacity; batch-usmle-gap-usmle-step-3-1784603307639; ai-curated
cmru38wtd006m1y7wwtvvivri,usmle-step-3,pharmacology,polished,8.1,10,6.5,9.5,9,6.5,7,8,1.000,yes,Easy,,,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9303; pharm-advertising; health-maintenance; pharmacology; pharmaceutical-ads-abstracts; batch-usmle-gap-usmle-step-3-1784603883973; ai-curated; usmle-polished; next_step,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9303; pharm-advertising; health-maintenance; pharmacology; pharmaceutical-ads-abstracts; batch-usmle-gap-usmle-step-3-1784603883973; ai-curated; next_step; pharmacology
cmru38ww8006n1y7wdhm27eb1,usmle-step-3,pharmacology,polished,8.4,10,7,9.5,9,8,7,8,1.000,yes,Medium,,,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9303; pharm-advertising; clinical-intervention; pharmacology; pharmaceutical-ads-abstracts; batch-usmle-gap-usmle-step-3-1784603883973; ai-curated; usmle-polished; next_step,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9303; pharm-advertising; clinical-intervention; pharmacology; pharmaceutical-ads-abstracts; batch-usmle-gap-usmle-step-3-1784603883973; ai-curated; next_step; pharmacology
cmru38x1y006p1y7wadkacycs,usmle-step-3,pharmacology,polished,8.1,10,6.5,9.5,9,6.5,7,8,1.000,yes,Hard,,,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9303; pharm-advertising; interpretation; pharmacology; pharmaceutical-ads-abstracts; batch-usmle-gap-usmle-step-3-1784603883973; ai-curated; usmle-polished; diagnosis,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9303; pharm-advertising; interpretation; pharmacology; pharmaceutical-ads-abstracts; batch-usmle-gap-usmle-step-3-1784603883973; ai-curated; diagnosis; pharmacology
cmru38x5f006q1y7wx8l0k6x6,usmle-step-3,pharmacology,ai-curated,7.9,9,7.5,9.5,8,7,7,7,0.900,no,Easy,,Priority: improve integrationThinking (scored 7/10).,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9303; pharm-advertising; communication; pharmacology; pharmaceutical-ads-abstracts; batch-usmle-gap-usmle-step-3-1784603883973; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9303; pharm-advertising; communication; pharmacology; pharmaceutical-ads-abstracts; batch-usmle-gap-usmle-step-3-1784603883973; ai-curated
cmru38x8c006r1y7wm8t7ytyb,usmle-step-3,pharmacology,ai-curated,8.1,10,7.5,9.5,8,7.5,7,7,1.000,yes,Medium,,,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9303; pharm-advertising; professionalism; pharmacology; pharmaceutical-ads-abstracts; batch-usmle-gap-usmle-step-3-1784603883973; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9303; pharm-advertising; professionalism; pharmacology; pharmaceutical-ads-abstracts; batch-usmle-gap-usmle-step-3-1784603883973; ai-curated
cmru38xbk006s1y7wg803o81g,usmle-step-3,pharmacology,polished,8.1,10,6.5,9.5,9,7,7,8,1.000,yes,Hard,,,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9303; pharm-advertising; diagnosis; pharmacology; pharmaceutical-ads-abstracts; batch-usmle-gap-usmle-step-3-1784603883973; ai-curated; usmle-polished; complication,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9303; pharm-advertising; diagnosis; pharmacology; pharmaceutical-ads-abstracts; batch-usmle-gap-usmle-step-3-1784603883973; ai-curated; complication; pharmacology
cmru38xp4006t1y7wq2js6srx,usmle-step-3,pharmacology,ai-curated,8.1,9,7.5,9.5,8,8.5,7,7,1.000,yes,Hard,criteria_only_in_explanation:warn,Move all eligibility criteria for the keyed answer into the vignette.,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9303; pharm-advertising; health-maintenance; pharmacology; pharmaceutical-ads-abstracts; batch-usmle-gap-usmle-step-3-1784603883973; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9303; pharm-advertising; health-maintenance; pharmacology; pharmaceutical-ads-abstracts; batch-usmle-gap-usmle-step-3-1784603883973; ai-curated
cmru38y3x006u1y7w1vhetqmu,usmle-step-3,pharmacology,ai-curated,8.3,9,7.5,9.5,9,8.5,7,7.5,1.000,yes,Easy,,,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9303; pharm-advertising; clinical-intervention; pharmacology; pharmaceutical-ads-abstracts; batch-usmle-gap-usmle-step-3-1784603883973; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9303; pharm-advertising; clinical-intervention; pharmacology; pharmaceutical-ads-abstracts; batch-usmle-gap-usmle-step-3-1784603883973; ai-curated
cmru38yw5006w1y7wm6e1kn74,usmle-step-3,pharmacology,ai-curated,8.3,10,7.5,9.5,9,7.5,7,7.5,1.000,yes,Hard,,,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9303; pharm-advertising; interpretation; pharmacology; pharmaceutical-ads-abstracts; batch-usmle-gap-usmle-step-3-1784603883973; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9303; pharm-advertising; interpretation; pharmacology; pharmaceutical-ads-abstracts; batch-usmle-gap-usmle-step-3-1784603883973; ai-curated
cmru38zru006x1y7w6om65253,usmle-step-3,pharmacology,ai-curated,8.2,9.5,7.5,9.5,8,8.5,7,7.5,0.920,yes,Hard,criteria_only_in_explanation:warn,Move all eligibility criteria for the keyed answer into the vignette.,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9303; pharm-advertising; communication; pharmacology; pharmaceutical-ads-abstracts; batch-usmle-gap-usmle-step-3-1784603883973; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9303; pharm-advertising; communication; pharmacology; pharmaceutical-ads-abstracts; batch-usmle-gap-usmle-step-3-1784603883973; ai-curated
cmru38zw6006y1y7wpecbf6b7,usmle-step-3,pharmacology,polished,8.3,10,6.5,9.5,9,8,7,8,1.000,yes,Easy,,,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9303; pharm-advertising; professionalism; pharmacology; pharmaceutical-ads-abstracts; batch-usmle-gap-usmle-step-3-1784603883973; ai-curated; usmle-polished; pathophysiology,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9303; pharm-advertising; professionalism; pharmacology; pharmaceutical-ads-abstracts; batch-usmle-gap-usmle-step-3-1784603883973; ai-curated; pathophysiology; pharmacology
cmru38zz9006z1y7w6ruoebuz,usmle-step-3,pharmacology,ai-curated,8.3,10,7.5,9.5,8,8.5,7,7.5,1.000,yes,Medium,,,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9303; pharm-advertising; diagnosis; pharmacology; pharmaceutical-ads-abstracts; batch-usmle-gap-usmle-step-3-1784603883973; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9303; pharm-advertising; diagnosis; pharmacology; pharmaceutical-ads-abstracts; batch-usmle-gap-usmle-step-3-1784603883973; ai-curated
cmru3902f00701y7wimydyt7o,usmle-step-3,pharmacology,ai-curated,8.3,10,7.5,9.5,9,7.5,7,7.5,0.900,yes,Hard,,,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9303; pharm-advertising; health-maintenance; pharmacology; pharmaceutical-ads-abstracts; batch-usmle-gap-usmle-step-3-1784603883973; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9303; pharm-advertising; health-maintenance; pharmacology; pharmaceutical-ads-abstracts; batch-usmle-gap-usmle-step-3-1784603883973; ai-curated
cmru3905m00711y7w2r0k4qea,usmle-step-3,pharmacology,ai-curated,8.3,10,7.5,9.5,8,8.5,7,7.5,1.000,yes,Hard,criteria_only_in_explanation:warn,Move all eligibility criteria for the keyed answer into the vignette.,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9303; pharm-advertising; clinical-intervention; pharmacology; pharmaceutical-ads-abstracts; batch-usmle-gap-usmle-step-3-1784603883973; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9303; pharm-advertising; clinical-intervention; pharmacology; pharmaceutical-ads-abstracts; batch-usmle-gap-usmle-step-3-1784603883973; ai-curated
cmru391w600761y7w9ygagb9e,usmle-step-3,pharmacology,ai-curated,8.1,9,7.5,9.5,9,7.5,7,7,1.000,yes,Easy,,,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9303; pharm-advertising; diagnosis; pharmacology; pharmaceutical-ads-abstracts; batch-usmle-gap-usmle-step-3-1784603883973; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9303; pharm-advertising; diagnosis; pharmacology; pharmaceutical-ads-abstracts; batch-usmle-gap-usmle-step-3-1784603883973; ai-curated
cmru392fo00771y7wg63dcgrc,usmle-step-3,pharmacology,ai-curated,8.1,10,7.5,9.5,8,7.5,7,7,1.000,yes,Medium,,,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9303; pharm-advertising; health-maintenance; pharmacology; pharmaceutical-ads-abstracts; batch-usmle-gap-usmle-step-3-1784603883973; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9303; pharm-advertising; health-maintenance; pharmacology; pharmaceutical-ads-abstracts; batch-usmle-gap-usmle-step-3-1784603883973; ai-curated
cmru392tw00781y7wvnrbw4sz,usmle-step-3,pharmacology,ai-curated,8.1,8,7.5,9.5,9,8.5,7,7,1.000,yes,Hard,,,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9303; pharm-advertising; clinical-intervention; pharmacology; pharmaceutical-ads-abstracts; batch-usmle-gap-usmle-step-3-1784603883973; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9303; pharm-advertising; clinical-intervention; pharmacology; pharmaceutical-ads-abstracts; batch-usmle-gap-usmle-step-3-1784603883973; ai-curated
cmru3939y00791y7wwank05zp,usmle-step-3,pharmacology,ai-curated,8.2,10,7.5,9.5,9,7.5,7,7,0.940,yes,Hard,,,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9303; pharm-advertising; pharmacotherapy; pharmacology; pharmaceutical-ads-abstracts; batch-usmle-gap-usmle-step-3-1784603883973; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9303; pharm-advertising; pharmacotherapy; pharmacology; pharmaceutical-ads-abstracts; batch-usmle-gap-usmle-step-3-1784603883973; ai-curated
cmru393pf007a1y7wuj2wuqpc,usmle-step-3,pharmacology,ai-curated,8.2,10,7.5,9.5,9,7.5,7,7,1.000,yes,Easy,,,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9303; pharm-advertising; interpretation; pharmacology; pharmaceutical-ads-abstracts; batch-usmle-gap-usmle-step-3-1784603883973; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9303; pharm-advertising; interpretation; pharmacology; pharmaceutical-ads-abstracts; batch-usmle-gap-usmle-step-3-1784603883973; ai-curated
cmru3946u007b1y7w65uuu9w7,usmle-step-3,pharmacology,ai-curated,8.1,10,7.5,9.5,8,7.5,7,7,1.000,yes,Medium,criteria_only_in_explanation:warn,Move all eligibility criteria for the keyed answer into the vignette.,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9303; pharm-advertising; communication; pharmacology; pharmaceutical-ads-abstracts; batch-usmle-gap-usmle-step-3-1784603883973; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9303; pharm-advertising; communication; pharmacology; pharmaceutical-ads-abstracts; batch-usmle-gap-usmle-step-3-1784603883973; ai-curated
cmru39543007d1y7wsvvbmctw,usmle-step-3,pharmacology,ai-curated,8.1,8,7.5,9.5,9,8.5,7,7,1.000,yes,Hard,,,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9303; pharm-advertising; diagnosis; pharmacology; pharmaceutical-ads-abstracts; batch-usmle-gap-usmle-step-3-1784603883973; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9303; pharm-advertising; diagnosis; pharmacology; pharmaceutical-ads-abstracts; batch-usmle-gap-usmle-step-3-1784603883973; ai-curated
cmru395k1007e1y7woboip6t9,usmle-step-3,pharmacology,ai-curated,8.1,10,7.5,9.5,8,7.5,7,7.5,1.000,yes,Easy,,,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9303; pharm-advertising; health-maintenance; pharmacology; pharmaceutical-ads-abstracts; batch-usmle-gap-usmle-step-3-1784603883973; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9303; pharm-advertising; health-maintenance; pharmacology; pharmaceutical-ads-abstracts; batch-usmle-gap-usmle-step-3-1784603883973; ai-curated
cmru396h9007g1y7wghsvoxz3,usmle-step-3,pharmacology,ai-curated,8.1,10,7.5,9.5,8,7.5,7,7,0.920,yes,Hard,,,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9303; pharm-advertising; pharmacotherapy; pharmacology; pharmaceutical-ads-abstracts; batch-usmle-gap-usmle-step-3-1784603883973; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9303; pharm-advertising; pharmacotherapy; pharmacology; pharmaceutical-ads-abstracts; batch-usmle-gap-usmle-step-3-1784603883973; ai-curated
cmru396xh007h1y7waafiuf8r,usmle-step-3,pharmacology,ai-curated,8.1,9,7.5,9.5,8,8.5,7,7,1.000,yes,Hard,,,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9303; pharm-advertising; interpretation; pharmacology; pharmaceutical-ads-abstracts; batch-usmle-gap-usmle-step-3-1784603883973; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9303; pharm-advertising; interpretation; pharmacology; pharmaceutical-ads-abstracts; batch-usmle-gap-usmle-step-3-1784603883973; ai-curated
cmru397e9007i1y7wia1ujcq3,usmle-step-3,pharmacology,polished,8.4,9.5,6.5,9.5,9,9.5,7,8,1.000,yes,Easy,,,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9303; pharm-advertising; communication; pharmacology; pharmaceutical-ads-abstracts; batch-usmle-gap-usmle-step-3-1784603883973; ai-curated; usmle-polished; mechanism,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9303; pharm-advertising; communication; pharmacology; pharmaceutical-ads-abstracts; batch-usmle-gap-usmle-step-3-1784603883973; ai-curated; mechanism; pharmacology
cmru397tq007j1y7wcd9hedzv,usmle-step-3,pharmacology,polished,8.4,10,6.5,9.5,9,8.5,7,8,1.000,yes,Medium,,,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9303; pharm-advertising; professionalism; pharmacology; pharmaceutical-ads-abstracts; batch-usmle-gap-usmle-step-3-1784603883973; ai-curated; usmle-polished; pathophysiology,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9303; pharm-advertising; professionalism; pharmacology; pharmaceutical-ads-abstracts; batch-usmle-gap-usmle-step-3-1784603883973; ai-curated; pathophysiology; pharmacology
cmru398ai007k1y7wp93qq20i,usmle-step-3,pharmacology,ai-curated,8.5,10,7.5,9.5,9,9.5,7,7,0.920,yes,Hard,,,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9303; pharm-advertising; diagnosis; pharmacology; pharmaceutical-ads-abstracts; batch-usmle-gap-usmle-step-3-1784603883973; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9303; pharm-advertising; diagnosis; pharmacology; pharmaceutical-ads-abstracts; batch-usmle-gap-usmle-step-3-1784603883973; ai-curated
cmru398rv007l1y7w7apwx0wn,usmle-step-3,pharmacology,ai-curated,8.2,10,7.5,9.5,9,7.5,7,7,1.000,yes,Hard,,,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9303; pharm-advertising; health-maintenance; pharmacology; pharmaceutical-ads-abstracts; batch-usmle-gap-usmle-step-3-1784603883973; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9303; pharm-advertising; health-maintenance; pharmacology; pharmaceutical-ads-abstracts; batch-usmle-gap-usmle-step-3-1784603883973; ai-curated
cmru39aum007q1y7wi3we9g0c,usmle-step-3,pharmacology,ai-curated,8.1,9,7.5,9.5,8,8.5,7,7,1.000,yes,Easy,criteria_only_in_explanation:warn,Move all eligibility criteria for the keyed answer into the vignette.,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9303; pharm-advertising; professionalism; pharmacology; pharmaceutical-ads-abstracts; batch-usmle-gap-usmle-step-3-1784603883973; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9303; pharm-advertising; professionalism; pharmacology; pharmaceutical-ads-abstracts; batch-usmle-gap-usmle-step-3-1784603883973; ai-curated
cmru39b86007r1y7wqbiaowfi,usmle-step-3,pharmacology,ai-curated,8.1,10,7.5,9.5,8,7.5,7,7,1.000,yes,Medium,,,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9303; pharm-advertising; diagnosis; pharmacology; pharmaceutical-ads-abstracts; batch-usmle-gap-usmle-step-3-1784603883973; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9303; pharm-advertising; diagnosis; pharmacology; pharmaceutical-ads-abstracts; batch-usmle-gap-usmle-step-3-1784603883973; ai-curated
cmru39bul007s1y7wb4uho2w2,usmle-step-3,pharmacology,ai-curated,7.9,10,7,9.5,8,7,7,7,1.000,no,Hard,,Priority: improve highYieldValue (scored 7/10).,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9303; pharm-advertising; health-maintenance; pharmacology; pharmaceutical-ads-abstracts; batch-usmle-gap-usmle-step-3-1784603883973; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9303; pharm-advertising; health-maintenance; pharmacology; pharmaceutical-ads-abstracts; batch-usmle-gap-usmle-step-3-1784603883973; ai-curated
cmru39c8v007t1y7w3so5ei13,usmle-step-3,pharmacology,ai-curated,8.1,10,7,9.5,9,7,7,7,1.000,yes,Hard,,,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9303; pharm-advertising; clinical-intervention; pharmacology; pharmaceutical-ads-abstracts; batch-usmle-gap-usmle-step-3-1784603883973; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9303; pharm-advertising; clinical-intervention; pharmacology; pharmaceutical-ads-abstracts; batch-usmle-gap-usmle-step-3-1784603883973; ai-curated
cmru39cog007u1y7w0e6ofuaa,usmle-step-3,pharmacology,ai-curated,8.2,10,7.5,9.5,9,7.5,7,7,1.000,yes,Easy,,,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9303; pharm-advertising; pharmacotherapy; pharmacology; pharmaceutical-ads-abstracts; batch-usmle-gap-usmle-step-3-1784603883973; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9303; pharm-advertising; pharmacotherapy; pharmacology; pharmaceutical-ads-abstracts; batch-usmle-gap-usmle-step-3-1784603883973; ai-curated
cmru39d1q007v1y7ws1mwaffl,usmle-step-3,pharmacology,ai-curated,8.4,10,7.5,9.5,9,8.5,7,7,1.000,yes,Medium,,,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9303; pharm-advertising; interpretation; pharmacology; pharmaceutical-ads-abstracts; batch-usmle-gap-usmle-step-3-1784603883973; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9303; pharm-advertising; interpretation; pharmacology; pharmaceutical-ads-abstracts; batch-usmle-gap-usmle-step-3-1784603883973; ai-curated
cmru39dwq007x1y7wnhvtbyja,usmle-step-3,pharmacology,ai-curated,7.9,8,7.5,9.5,8,8.5,7,7,1.000,no,Hard,criteria_only_in_explanation:warn,Move all eligibility criteria for the keyed answer into the vignette.,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9303; pharm-advertising; professionalism; pharmacology; pharmaceutical-ads-abstracts; batch-usmle-gap-usmle-step-3-1784603883973; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9303; pharm-advertising; professionalism; pharmacology; pharmaceutical-ads-abstracts; batch-usmle-gap-usmle-step-3-1784603883973; ai-curated
cmru39f7q00801y7wlp75kbr7,usmle-step-3,pharmacology,ai-curated,8.2,10,7.5,9.5,8,8.5,7,7,1.000,yes,Hard,,,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9303; pharm-advertising; clinical-intervention; pharmacology; pharmaceutical-ads-abstracts; batch-usmle-gap-usmle-step-3-1784603883973; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9303; pharm-advertising; clinical-intervention; pharmacology; pharmaceutical-ads-abstracts; batch-usmle-gap-usmle-step-3-1784603883973; ai-curated
